Experiment Parameter is: scenario:maintain-current-luminosity, solar-luminosity = 0.805, albedo-of-surface = 0.4, start-%-whites = 30, albedo-of-whites = 0.75, start-%-blacks = 30, albedo-of-blacks = 0.2, total ticks = 2000, start-male-rabbits = 50, start-female-rabbits = 80.
tick,num-white-daisy,num-black-daisy,luminosity,global-temperature,num-male-rabbits,num-female-rabbits
  568,  108,  585,0.805, 35.0,    0,    0
  569,  111,  591,0.805, 34.5,    0,    0
  570,  111,  576,0.805, 34.2,    0,    0
  571,  119,  567,0.805, 33.8,    0,    0
  572,  121,  556,0.805, 33.2,    0,    0
  573,  127,  563,0.805, 32.7,    0,    0
  574,  131,  570,0.805, 32.3,    0,    0
  575,  131,  578,0.805, 32.1,    0,    0
  576,  123,  583,0.805, 32.1,    0,    0
  577,  121,  590,0.805, 32.4,    0,    0
  578,  121,  601,0.805, 32.7,    0,    0
  579,  117,  625,0.805, 33.0,    0,    0
  580,  118,  625,0.805, 33.6,    0,    0
  581,  116,  624,0.805, 33.9,    0,    0
  582,  117,  629,0.805, 34.1,    0,    0
  583,  113,  638,0.805, 34.2,    0,    0
  584,  111,  643,0.805, 34.5,    0,    0
  585,  110,  645,0.805, 34.8,    0,    0
  586,  109,  646,0.805, 35.0,    0,    0
  587,  110,  639,0.805, 35.2,    0,    0
  588,  109,  634,0.805, 35.1,    0,    0
  589,  110,  633,0.805, 35.1,    0,    0
  590,  105,  635,0.805, 35.0,    0,    0
  591,   98,  636,0.805, 35.2,    0,    0
  592,   95,  624,0.805, 35.6,    0,    0
  593,   90,  610,0.805, 35.7,    0,    0
  594,   86,  602,0.805, 35.8,    0,    0
  595,   88,  600,0.805, 35.9,    0,    0
  596,   81,  609,0.805, 35.8,    0,    0
  597,   78,  593,0.805, 36.2,    0,    0
  598,   78,  598,0.805, 36.3,    0,    0
  599,   84,  600,0.805, 36.4,    0,    0
  600,   84,  590,0.805, 36.2,    0,    0
  601,   90,  575,0.805, 36.0,    0,    0
  602,   97,  577,0.805, 35.5,    0,    0
  603,   99,  590,0.805, 35.0,    0,    0
  604,  105,  604,0.805, 34.9,    0,    0
  605,  105,  625,0.805, 34.7,    0,    0
  606,  106,  631,0.805, 34.9,    0,    0
  607,  108,  638,0.805, 35.1,    0,    0
  608,  119,  637,0.805, 35.1,    0,    0
  609,  124,  641,0.805, 34.8,    0,    0
  610,  124,  645,0.805, 34.4,    0,    0
  611,  124,  649,0.805, 34.3,    0,    0
  612,  121,  641,0.805, 34.3,    0,    0
  613,  120,  642,0.805, 34.3,    0,    0
  614,  120,  639,0.805, 34.4,    0,    0
  615,  120,  631,0.805, 34.4,    0,    0
  616,  122,  634,0.805, 34.3,    0,    0
  617,  121,  624,0.805, 34.2,    0,    0
  618,  124,  613,0.805, 34.0,    0,    0
  619,  128,  609,0.805, 33.7,    0,    0
  620,  131,  606,0.805, 33.4,    0,    0
  621,  131,  609,0.805, 33.0,    0,    0
  622,  127,  612,0.805, 32.9,    0,    0
  623,  122,  601,0.805, 33.0,    0,    0
  624,  117,  621,0.805, 33.1,    0,    0
  625,  117,  615,0.805, 33.6,    0,    0
  626,  111,  623,0.805, 33.8,    0,    0
  627,  110,  623,0.805, 34.2,    0,    0
  628,  110,  617,0.805, 34.5,    0,    0
  629,  115,  611,0.805, 34.5,    0,    0
  630,  120,  616,0.805, 34.3,    0,    0
  631,  126,  607,0.805, 34.0,    0,    0
  632,  130,  602,0.805, 33.6,    0,    0
  633,  131,  614,0.805, 33.1,    0,    0
  634,  130,  628,0.805, 33.0,    0,    0
  635,  135,  634,0.805, 33.2,    0,    0
  636,  136,  643,0.805, 33.1,    0,    0
  637,  137,  646,0.805, 33.2,    0,    0
  638,  135,  638,0.805, 33.2,    0,    0
  639,  133,  644,0.805, 33.2,    0,    0
  640,  131,  650,0.805, 33.4,    0,    0
  641,  130,  647,0.805, 33.6,    0,    0
  642,  129,  646,0.805, 33.7,    0,    0
  643,  123,  646,0.805, 33.8,    0,    0
  644,  122,  641,0.805, 34.0,    0,    0
  645,  121,  633,0.805, 34.1,    0,    0
  646,  125,  625,0.805, 34.1,    0,    0
  647,  128,  633,0.805, 33.9,    0,    0
  648,  130,  611,0.805, 33.7,    0,    0
  649,  134,  602,0.805, 33.3,    0,    0
  650,  140,  599,0.805, 32.9,    0,    0
  651,  138,  603,0.805, 32.4,    0,    0
  652,  133,  603,0.805, 32.2,    0,    0
  653,  126,  603,0.805, 32.4,    0,    0
  654,  122,  606,0.805, 32.7,    0,    0
  655,  112,  607,0.805, 33.0,    0,    0
  656,  104,  624,0.805, 33.6,    0,    0
  657,   91,  632,0.805, 34.4,    0,    0
  658,   89,  633,0.805, 35.4,    0,    0
  659,   86,  633,0.805, 35.9,    0,    0
  660,   88,  633,0.805, 36.3,    0,    0
  661,   90,  630,0.805, 36.5,    0,    0
  662,   93,  645,0.805, 36.4,    0,    0
  663,   93,  652,0.805, 36.5,    0,    0
  664,   93,  650,0.805, 36.6,    0,    0
  665,   92,  650,0.805, 36.6,    0,    0
  666,   90,  651,0.805, 36.7,    0,    0
  667,   92,  655,0.805, 36.8,    0,    0
  668,   93,  651,0.805, 36.8,    0,    0
  669,   91,  650,0.805, 36.7,    0,    0
  670,   88,  643,0.805, 36.8,    0,    0
  671,   81,  637,0.805, 36.8,    0,    0
  672,   81,  622,0.805, 37.0,    0,    0
  673,   80,  628,0.805, 36.9,    0,    0
  674,   73,  635,0.805, 37.0,    0,    0
  675,   70,  621,0.805, 37.4,    0,    0
  676,   71,  611,0.805, 37.5,    0,    0
  677,   73,  595,0.805, 37.4,    0,    0
  678,   75,  580,0.805, 37.1,    0,    0
  679,   79,  575,0.805, 36.7,    0,    0
  680,   83,  560,0.805, 36.3,    0,    0
  681,   86,  554,0.805, 35.7,    0,    0
  682,   91,  556,0.805, 35.3,    0,    0
  683,   95,  558,0.805, 34.9,    0,    0
  684,   98,  561,0.805, 34.5,    0,    0
  685,   98,  572,0.805, 34.3,    0,    0
  686,  100,  572,0.805, 34.3,    0,    0
  687,  108,  585,0.805, 34.3,    0,    0
  688,  112,  594,0.805, 34.1,    0,    0
  689,  118,  600,0.805, 34.0,    0,    0
  690,  123,  607,0.805, 33.7,    0,    0
  691,  121,  616,0.805, 33.5,    0,    0
  692,  123,  626,0.805, 33.6,    0,    0
  693,  116,  630,0.805, 33.7,    0,    0
  694,  114,  631,0.805, 34.1,    0,    0
  695,  114,  628,0.805, 34.3,    0,    0
  696,  114,  617,0.805, 34.4,    0,    0
  697,  111,  613,0.805, 34.3,    0,    0
  698,  108,  598,0.805, 34.4,    0,    0
  699,  107,  589,0.805, 34.3,    0,    0
  700,  108,  592,0.805, 34.2,    0,    0
  701,  105,  599,0.805, 34.1,    0,    0
  702,  105,  605,0.805, 34.3,    0,    0
  703,  108,  618,0.805, 34.5,    0,    0
  704,  102,  612,0.805, 34.6,    0,    0
  705,   99,  617,0.805, 34.8,    0,    0
  706,   95,  610,0.805, 35.1,    0,    0
  707,   95,  605,0.805, 35.3,    0,    0
  708,   93,  616,0.805, 35.3,    0,    0
  709,   92,  623,0.805, 35.6,    0,    0
  710,   92,  616,0.805, 35.8,    0,    0
  711,   84,  623,0.805, 35.8,    0,    0
  712,   79,  627,0.805, 36.2,    0,    0
  713,   71,  626,0.805, 36.7,    0,    0
  714,   72,  625,0.805, 37.2,    0,    0
  715,   74,  614,0.805, 37.4,    0,    0
  716,   73,  608,0.805, 37.3,    0,    0
  717,   76,  616,0.805, 37.2,    0,    0
  718,   79,  613,0.805, 37.1,    0,    0
  719,   82,  617,0.805, 37.0,    0,    0
  720,   88,  622,0.805, 36.8,    0,    0
  721,   90,  616,0.805, 36.6,    0,    0
  722,   94,  614,0.805, 36.3,    0,    0
  723,   96,  603,0.805, 36.0,    0,    0
  724,   97,  594,0.805, 35.6,    0,    0
  725,   95,  589,0.805, 35.3,    0,    0
  726,   93,  572,0.805, 35.1,    0,    0
  727,   89,  571,0.805, 34.9,    0,    0
  728,   87,  571,0.805, 35.0,    0,    0
  729,   88,  562,0.805, 35.1,    0,    0
  730,   92,  548,0.805, 35.0,    0,    0
  731,   88,  548,0.805, 34.6,    0,    0
  732,   93,  536,0.805, 34.5,    0,    0
  733,   91,  532,0.805, 34.2,    0,    0
  734,   90,  544,0.805, 34.0,    0,    0
  735,   93,  542,0.805, 34.1,    0,    0
  736,   94,  532,0.805, 34.1,    0,    0
  737,   96,  539,0.805, 33.9,    0,    0
  738,   96,  568,0.805, 33.8,    0,    0
  739,   94,  584,0.805, 34.1,    0,    0
  740,   90,  604,0.805, 34.5,    0,    0
  741,   90,  612,0.805, 35.1,    0,    0
  742,   88,  614,0.805, 35.5,    0,    0
  743,   87,  619,0.805, 35.8,    0,    0
  744,   81,  617,0.805, 36.1,    0,    0
  745,   83,  616,0.805, 36.4,    0,    0
  746,   83,  628,0.805, 36.5,    0,    0
  747,   80,  636,0.805, 36.7,    0,    0
  748,   77,  644,0.805, 37.0,    0,    0
  749,   73,  641,0.805, 37.3,    0,    0
  750,   71,  636,0.805, 37.6,    0,    0
  751,   73,  634,0.805, 37.8,    0,    0
  752,   76,  615,0.805, 37.8,    0,    0
  753,   90,  605,0.805, 37.4,    0,    0
  754,   98,  600,0.805, 36.6,    0,    0
  755,  101,  607,0.805, 35.8,    0,    0
  756,   99,  615,0.805, 35.4,    0,    0
  757,  104,  613,0.805, 35.4,    0,    0
  758,  106,  611,0.805, 35.1,    0,    0
  759,  103,  601,0.805, 34.9,    0,    0
  760,  107,  603,0.805, 34.8,    0,    0
  761,  113,  598,0.805, 34.6,    0,    0
  762,  123,  584,0.805, 34.2,    0,    0
  763,  138,  571,0.805, 33.5,    0,    0
  764,  145,  561,0.805, 32.4,    0,    0
  765,  155,  564,0.805, 31.5,    0,    0
  766,  165,  582,0.805, 30.7,    0,    0
  767,  174,  593,0.805, 30.1,    0,    0
  768,  177,  596,0.805, 29.6,    0,    0
  769,  182,  603,0.805, 29.3,    0,    0
  770,  188,  604,0.805, 29.1,    0,    0
  771,  189,  606,0.805, 28.7,    0,    0
  772,  195,  612,0.805, 28.5,    0,    0
  773,  199,  612,0.805, 28.3,    0,    0
  774,  199,  620,0.805, 28.0,    0,    0
  775,  202,  615,0.805, 28.0,    0,    0
  776,  199,  615,0.805, 27.8,    0,    0
  777,  186,  627,0.805, 27.8,    0,    0
  778,  172,  638,0.805, 28.5,    0,    0
  779,  163,  642,0.805, 29.4,    0,    0
  780,  162,  631,0.805, 30.3,    0,    0
  781,  157,  629,0.805, 30.7,    0,    0
  782,  159,  636,0.805, 31.0,    0,    0
  783,  156,  639,0.805, 31.2,    0,    0
  784,  155,  639,0.805, 31.4,    0,    0
  785,  150,  637,0.805, 31.6,    0,    0
  786,  141,  641,0.805, 31.8,    0,    0
  787,  131,  649,0.805, 32.3,    0,    0
  788,  117,  662,0.805, 33.0,    0,    0
  789,  110,  662,0.805, 34.1,    0,    0
  790,  104,  660,0.805, 34.9,    0,    0
  791,   99,  652,0.805, 35.5,    0,    0
  792,   93,  647,0.805, 35.9,    0,    0
  793,   98,  661,0.805, 36.2,    0,    0
  794,   90,  656,0.805, 36.4,    0,    0
  795,   89,  656,0.805, 36.7,    0,    0
  796,   82,  671,0.805, 36.9,    0,    0
  797,   86,  670,0.805, 37.4,    0,    0
  798,   86,  672,0.805, 37.5,    0,    0
  799,   91,  664,0.805, 37.6,    0,    0
  800,   94,  664,0.805, 37.4,    0,    0
  801,   99,  649,0.805, 37.1,    0,    0
  802,  102,  638,0.805, 36.7,    0,    0
  803,  110,  626,0.805, 36.2,    0,    0
  804,  114,  627,0.805, 35.5,    0,    0
  805,  115,  643,0.805, 35.0,    0,    0
  806,  113,  627,0.805, 34.9,    0,    0
  807,  109,  635,0.805, 34.7,    0,    0
  808,  110,  641,0.805, 34.9,    0,    0
  809,  108,  640,0.805, 35.0,    0,    0
  810,  109,  635,0.805, 35.1,    0,    0
  811,  116,  619,0.805, 35.1,    0,    0
  812,  113,  605,0.805, 34.6,    0,    0
  813,  116,  593,0.805, 34.3,    0,    0
  814,  117,  591,0.805, 33.9,    0,    0
  815,  119,  588,0.805, 33.7,    0,    0
  816,  115,  597,0.805, 33.4,    0,    0
  817,  114,  592,0.805, 33.5,    0,    0
  818,  109,  599,0.805, 33.6,    0,    0
  819,  106,  606,0.805, 33.9,    0,    0
  820,  106,  599,0.805, 34.2,    0,    0
  821,  106,  587,0.805, 34.3,    0,    0
  822,  107,  598,0.805, 34.2,    0,    0
  823,  107,  607,0.805, 34.3,    0,    0
  824,  103,  617,0.805, 34.4,    0,    0
  825,   98,  631,0.805, 34.7,    0,    0
  826,   94,  639,0.805, 35.3,    0,    0
  827,   87,  640,0.805, 35.8,    0,    0
  828,   81,  639,0.805, 36.3,    0,    0
  829,   82,  617,0.805, 36.8,    0,    0
  830,   79,  607,0.805, 36.7,    0,    0
  831,   81,  598,0.805, 36.7,    0,    0
  832,   77,  586,0.805, 36.5,    0,    0
  833,   77,  575,0.805, 36.4,    0,    0
  834,   76,  586,0.805, 36.2,    0,    0
  835,   73,  591,0.805, 36.3,    0,    0
  836,   71,  600,0.805, 36.5,    0,    0
  837,   72,  600,0.805, 36.8,    0,    0
  838,   76,  591,0.805, 36.9,    0,    0
  839,   74,  578,0.805, 36.7,    0,    0
  840,   80,  570,0.805, 36.5,    0,    0
  841,   84,  559,0.805, 36.1,    0,    0
  842,   93,  566,0.805, 35.6,    0,    0
  843,  101,  566,0.805, 35.1,    0,    0
  844,  109,  571,0.805, 34.5,    0,    0
  845,  115,  577,0.805, 34.0,    0,    0
  846,  115,  589,0.805, 33.6,    0,    0
  847,  120,  594,0.805, 33.5,    0,    0
  848,  128,  611,0.805, 33.4,    0,    0
  849,  136,  614,0.805, 33.2,    0,    0
  850,  138,  622,0.805, 32.9,    0,    0
  851,  139,  628,0.805, 32.7,    0,    0
  852,  140,  629,0.805, 32.7,    0,    0
  853,  141,  634,0.805, 32.6,    0,    0
  854,  140,  635,0.805, 32.6,    0,    0
  855,  136,  645,0.805, 32.7,    0,    0
  856,  139,  645,0.805, 33.0,    0,    0
  857,  143,  626,0.805, 33.0,    0,    0
  858,  143,  627,0.805, 32.7,    0,    0
  859,  147,  614,0.805, 32.5,    0,    0
  860,  152,  627,0.805, 32.1,    0,    0
  861,  152,  636,0.805, 31.9,    0,    0
  862,  147,  646,0.805, 31.9,    0,    0
  863,  141,  649,0.805, 32.2,    0,    0
  864,  136,  655,0.805, 32.6,    0,    0
  865,  131,  656,0.805, 33.1,    0,    0
  866,  122,  647,0.805, 33.5,    0,    0
  867,  122,  649,0.805, 34.0,    0,    0
  868,  117,  652,0.805, 34.2,    0,    0
  869,  116,  650,0.805, 34.5,    0,    0
  870,  111,  642,0.805, 34.7,    0,    0
  871,  104,  643,0.805, 34.9,    0,    0
  872,  101,  632,0.805, 35.3,    0,    0
  873,   92,  644,0.805, 35.4,    0,    0
  874,   86,  654,0.805, 36.0,    0,    0
  875,   88,  656,0.805, 36.6,    0,    0
  876,   93,  654,0.805, 36.9,    0,    0
  877,   97,  645,0.805, 36.8,    0,    0
  878,   98,  646,0.805, 36.5,    0,    0
  879,  101,  645,0.805, 36.3,    0,    0
  880,   99,  635,0.805, 36.1,    0,    0
  881,   99,  640,0.805, 36.0,    0,    0
  882,   95,  647,0.805, 36.0,    0,    0
  883,   94,  647,0.805, 36.2,    0,    0
  884,   87,  636,0.805, 36.3,    0,    0
  885,   85,  621,0.805, 36.5,    0,    0
  886,   90,  620,0.805, 36.5,    0,    0
  887,   96,  615,0.805, 36.3,    0,    0
  888,   99,  601,0.805, 35.9,    0,    0
  889,  106,  598,0.805, 35.5,    0,    0
  890,  110,  609,0.805, 34.9,    0,    0
  891,  111,  623,0.805, 34.6,    0,    0
  892,  110,  624,0.805, 34.6,    0,    0
  893,  115,  617,0.805, 34.7,    0,    0
  894,  120,  622,0.805, 34.4,    0,    0
  895,  126,  620,0.805, 34.2,    0,    0
  896,  128,  615,0.805, 33.8,    0,    0
  897,  139,  614,0.805, 33.5,    0,    0
  898,  145,  607,0.805, 32.9,    0,    0
  899,  148,  604,0.805, 32.3,    0,    0
  900,  152,  614,0.805, 31.8,    0,    0
  901,  157,  626,0.805, 31.6,    0,    0
  902,  162,  641,0.805, 31.4,    0,    0
  903,  163,  645,0.805, 31.3,    0,    0
  904,  162,  638,0.805, 31.3,    0,    0
  905,  163,  643,0.805, 31.2,    0,    0
  906,  162,  635,0.805, 31.2,    0,    0
  907,  170,  637,0.805, 31.2,    0,    0
  908,  171,  640,0.805, 30.9,    0,    0
  909,  176,  633,0.805, 30.7,    0,    0
  910,  179,  633,0.805, 30.4,    0,    0
  911,  172,  631,0.805, 30.1,    0,    0
  912,  168,  638,0.805, 30.2,    0,    0
  913,  165,  646,0.805, 30.4,    0,    0
  914,  153,  650,0.805, 30.8,    0,    0
  915,  154,  640,0.805, 31.5,    0,    0
  916,  156,  622,0.805, 31.6,    0,    0
  917,  155,  638,0.805, 31.4,    0,    0
  918,  147,  654,0.805, 31.6,    0,    0
  919,  143,  665,0.805, 32.1,    0,    0
  920,  135,  660,0.805, 32.7,    0,    0
  921,  125,  655,0.805, 33.2,    0,    0
  922,  115,  655,0.805, 33.8,    0,    0
  923,  108,  660,0.805, 34.5,    0,    0
  924,  100,  648,0.805, 35.1,    0,    0
  925,   90,  648,0.805, 35.6,    0,    0
  926,   83,  646,0.805, 36.2,    0,    0
  927,   83,  650,0.805, 36.7,    0,    0
  928,   79,  656,0.805, 37.1,    0,    0
  929,   83,  651,0.805, 37.5,    0,    0
  930,   85,  656,0.805, 37.4,    0,    0
  931,   89,  651,0.805, 37.4,    0,    0
  932,   91,  650,0.805, 37.2,    0,    0
  933,   90,  654,0.805, 37.0,    0,    0
  934,   90,  653,0.805, 37.0,    0,    0
  935,   91,  651,0.805, 37.0,    0,    0
  936,   96,  644,0.805, 36.9,    0,    0
  937,  102,  645,0.805, 36.6,    0,    0
  938,  103,  635,0.805, 36.2,    0,    0
  939,  108,  617,0.805, 35.9,    0,    0
  940,  103,  630,0.805, 35.3,    0,    0
  941,  103,  627,0.805, 35.3,    0,    0
  942,  100,  623,0.805, 35.3,    0,    0
  943,  105,  609,0.805, 35.4,    0,    0
  944,  106,  604,0.805, 35.1,    0,    0
  945,  114,  613,0.805, 34.8,    0,    0
  946,  118,  612,0.805, 34.5,    0,    0
  947,  119,  604,0.805, 34.2,    0,    0
  948,  124,  593,0.805, 33.9,    0,    0
  949,  133,  590,0.805, 33.4,    0,    0
  950,  139,  590,0.805, 32.8,    0,    0
  951,  143,  602,0.805, 32.2,    0,    0
  952,  150,  612,0.805, 32.0,    0,    0
  953,  150,  621,0.805, 31.7,    0,    0
  954,  147,  634,0.805, 31.7,    0,    0
  955,  140,  636,0.805, 31.9,    0,    0
  956,  136,  637,0.805, 32.4,    0,    0
  957,  133,  632,0.805, 32.7,    0,    0
  958,  128,  637,0.805, 33.0,    0,    0
  959,  125,  636,0.805, 33.3,    0,    0
  960,  123,  648,0.805, 33.6,    0,    0
  961,  120,  639,0.805, 34.0,    0,    0
  962,  116,  646,0.805, 34.2,    0,    0
  963,  114,  648,0.805, 34.5,    0,    0
  964,  116,  632,0.805, 34.8,    0,    0
  965,  118,  619,0.805, 34.6,    0,    0
  966,  118,  613,0.805, 34.3,    0,    0
  967,  114,  610,0.805, 34.1,    0,    0
  968,  112,  601,0.805, 34.1,    0,    0
  969,  115,  595,0.805, 34.0,    0,    0
  970,  111,  593,0.805, 33.8,    0,    0
  971,  110,  593,0.805, 33.9,    0,    0
  972,  109,  597,0.805, 33.9,    0,    0
  973,  109,  601,0.805, 34.0,    0,    0
  974,  106,  602,0.805, 34.1,    0,    0
  975,  102,  599,0.805, 34.3,    0,    0
  976,   99,  597,0.805, 34.5,    0,    0
  977,   93,  596,0.805, 34.7,    0,    0
  978,   91,  595,0.805, 35.0,    0,    0
  979,   91,  593,0.805, 35.2,    0,    0
  980,   89,  602,0.805, 35.3,    0,    0
  981,   91,  606,0.805, 35.5,    0,    0
  982,   91,  609,0.805, 35.6,    0,    0
  983,   93,  605,0.805, 35.7,    0,    0
  984,   97,  596,0.805, 35.6,    0,    0
  985,   99,  602,0.805, 35.3,    0,    0
  986,   99,  610,0.805, 35.2,    0,    0
  987,  104,  616,0.805, 35.2,    0,    0
  988,  106,  619,0.805, 35.1,    0,    0
  989,  105,  633,0.805, 35.0,    0,    0
  990,  101,  635,0.805, 35.2,    0,    0
  991,  104,  629,0.805, 35.4,    0,    0
  992,  108,  616,0.805, 35.4,    0,    0
  993,  104,  629,0.805, 35.0,    0,    0
  994,  100,  621,0.805, 35.2,    0,    0
  995,   97,  614,0.805, 35.3,    0,    0
  996,   97,  612,0.805, 35.4,    0,    0
  997,   95,  611,0.805, 35.4,    0,    0
  998,   94,  617,0.805, 35.5,    0,    0
  999,   97,  620,0.805, 35.6,    0,    0
 1000,   94,  626,0.805, 35.6,    0,    0
 1001,   95,  609,0.805, 35.8,    0,    0
 1002,   99,  604,0.805, 35.6,    0,    0
 1003,  103,  610,0.805, 35.3,    0,    0
 1004,  111,  605,0.805, 35.1,    0,    0
 1005,  118,  596,0.805, 34.7,    0,    0
 1006,  117,  619,0.805, 34.0,    0,    0
 1007,  115,  629,0.805, 34.1,    0,    0
 1008,  120,  636,0.805, 34.3,    0,    0
 1009,  120,  631,0.805, 34.3,    0,    0
 1010,  121,  630,0.805, 34.2,    0,    0
 1011,  123,  626,0.805, 34.1,    0,    0
 1012,  118,  628,0.805, 34.0,    0,    0
 1013,  116,  636,0.805, 34.1,    0,    0
 1014,  113,  637,0.805, 34.3,    0,    0
 1015,  113,  640,0.805, 34.6,    0,    0
 1016,  107,  641,0.805, 34.7,    0,    0
 1017,  107,  635,0.805, 35.1,    0,    0
 1018,  109,  634,0.805, 35.1,    0,    0
 1019,  116,  624,0.805, 35.1,    0,    0
 1020,  115,  617,0.805, 34.7,    0,    0
 1021,  114,  603,0.805, 34.4,    0,    0
 1022,  113,  591,0.805, 34.2,    0,    0
 1023,  109,  578,0.805, 33.9,    0,    0
 1024,  107,  564,0.805, 33.8,    0,    0
 1025,  107,  555,0.805, 33.6,    0,    0
 1026,  102,  552,0.805, 33.4,    0,    0
 1027,  104,  554,0.805, 33.5,    0,    0
 1028,  102,  569,0.805, 33.5,    0,    0
 1029,  101,  603,0.805, 33.7,    0,    0
 1030,   96,  601,0.805, 34.3,    0,    0
 1031,   97,  594,0.805, 34.8,    0,    0
 1032,   95,  590,0.805, 34.9,    0,    0
 1033,   92,  608,0.805, 34.9,    0,    0
 1034,   87,  622,0.805, 35.3,    0,    0
 1035,   90,  616,0.805, 35.9,    0,    0
 1036,   92,  613,0.805, 35.9,    0,    0
 1037,   95,  608,0.805, 35.9,    0,    0
 1038,   99,  606,0.805, 35.7,    0,    0
 1039,  103,  610,0.805, 35.4,    0,    0
 1040,  103,  615,0.805, 35.1,    0,    0
 1041,  103,  626,0.805, 35.1,    0,    0
 1042,   98,  625,0.805, 35.2,    0,    0
 1043,   98,  622,0.805, 35.4,    0,    0
 1044,   99,  622,0.805, 35.5,    0,    0
 1045,  104,  627,0.805, 35.5,    0,    0
 1046,  111,  627,0.805, 35.4,    0,    0
 1047,  116,  616,0.805, 35.1,    0,    0
 1048,  116,  615,0.805, 34.6,    0,    0
 1049,  119,  622,0.805, 34.3,    0,    0
 1050,  119,  628,0.805, 34.2,    0,    0
 1051,  119,  611,0.805, 34.2,    0,    0
 1052,  117,  606,0.805, 33.9,    0,    0
 1053,  119,  592,0.805, 33.9,    0,    0
 1054,  119,  596,0.805, 33.6,    0,    0
 1055,  119,  587,0.805, 33.5,    0,    0
 1056,  115,  579,0.805, 33.3,    0,    0
 1057,  118,  578,0.805, 33.3,    0,    0
 1058,  119,  570,0.805, 33.1,    0,    0
 1059,  123,  567,0.805, 32.9,    0,    0
 1060,  113,  574,0.805, 32.6,    0,    0
 1061,  107,  575,0.805, 33.0,    0,    0
 1062,  103,  576,0.805, 33.3,    0,    0
 1063,   99,  568,0.805, 33.7,    0,    0
 1064,   96,  567,0.805, 33.9,    0,    0
 1065,   94,  569,0.805, 34.2,    0,    0
 1066,   91,  573,0.805, 34.4,    0,    0
 1067,   89,  558,0.805, 34.6,    0,    0
 1068,   89,  568,0.805, 34.7,    0,    0
 1069,   83,  573,0.805, 34.8,    0,    0
 1070,   79,  582,0.805, 35.1,    0,    0
 1071,   75,  598,0.805, 35.6,    0,    0
 1072,   69,  604,0.805, 36.1,    0,    0
 1073,   63,  594,0.805, 36.7,    0,    0
 1074,   65,  586,0.805, 37.1,    0,    0
 1075,   65,  578,0.805, 37.1,    0,    0
 1076,   68,  578,0.805, 37.1,    0,    0
 1077,   65,  564,0.805, 36.9,    0,    0
 1078,   60,  543,0.805, 36.8,    0,    0
 1079,   62,  533,0.805, 36.6,    0,    0
 1080,   62,  532,0.805, 36.4,    0,    0
 1081,   59,  542,0.805, 36.2,    0,    0
 1082,   57,  541,0.805, 36.4,    0,    0
 1083,   51,  551,0.805, 36.5,    0,    0
 1084,   51,  552,0.805, 36.9,    0,    0
 1085,   55,  539,0.805, 37.2,    0,    0
 1086,   55,  538,0.805, 37.0,    0,    0
 1087,   56,  528,0.805, 36.8,    0,    0
 1088,   57,  526,0.805, 36.6,    0,    0
 1089,   63,  515,0.805, 36.5,    0,    0
 1090,   69,  503,0.805, 36.0,    0,    0
 1091,   76,  512,0.805, 35.4,    0,    0
 1092,   83,  509,0.805, 35.0,    0,    0
 1093,   84,  517,0.805, 34.4,    0,    0
 1094,   81,  516,0.805, 34.2,    0,    0
 1095,   82,  507,0.805, 34.2,    0,    0
 1096,   81,  511,0.805, 34.1,    0,    0
 1097,   83,  520,0.805, 34.1,    0,    0
 1098,   80,  527,0.805, 34.1,    0,    0
 1099,   78,  527,0.805, 34.4,    0,    0
 1100,   75,  538,0.805, 34.6,    0,    0
 1101,   72,  551,0.805, 34.9,    0,    0
 1102,   68,  549,0.805, 35.3,    0,    0
 1103,   66,  548,0.805, 35.7,    0,    0
 1104,   62,  541,0.805, 35.9,    0,    0
 1105,   60,  531,0.805, 36.1,    0,    0
 1106,   60,  515,0.805, 36.1,    0,    0
 1107,   60,  502,0.805, 36.0,    0,    0
 1108,   64,  487,0.805, 35.7,    0,    0
 1109,   63,  486,0.805, 35.3,    0,    0
 1110,   62,  479,0.805, 35.1,    0,    0
 1111,   65,  485,0.805, 34.9,    0,    0
 1112,   64,  500,0.805, 34.8,    0,    0
 1113,   64,  524,0.805, 35.0,    0,    0
 1114,   64,  534,0.805, 35.3,    0,    0
 1115,   62,  556,0.805, 35.6,    0,    0
 1116,   57,  562,0.805, 36.1,    0,    0
 1117,   59,  565,0.805, 36.7,    0,    0
 1118,   64,  558,0.805, 36.9,    0,    0
 1119,   68,  553,0.805, 36.7,    0,    0
 1120,   66,  554,0.805, 36.4,    0,    0
 1121,   66,  553,0.805, 36.4,    0,    0
 1122,   66,  551,0.805, 36.3,    0,    0
 1123,   68,  546,0.805, 36.3,    0,    0
 1124,   71,  537,0.805, 36.1,    0,    0
 1125,   71,  534,0.805, 35.8,    0,    0
 1126,   74,  527,0.805, 35.6,    0,    0
 1127,   74,  526,0.805, 35.3,    0,    0
 1128,   74,  530,0.805, 35.2,    0,    0
 1129,   75,  538,0.805, 35.1,    0,    0
 1130,   73,  544,0.805, 35.2,    0,    0
 1131,   73,  555,0.805, 35.4,    0,    0
 1132,   70,  567,0.805, 35.6,    0,    0
 1133,   66,  568,0.805, 36.0,    0,    0
 1134,   66,  565,0.805, 36.3,    0,    0
 1135,   65,  554,0.805, 36.4,    0,    0
 1136,   67,  536,0.805, 36.4,    0,    0
