Experiment Parameter is: scenario:ramp-up-ramp-down, solar-luminosity = 0.8, albedo-of-surface = 0.4, start-%-whites = 30, albedo-of-whites = 0.75, start-%-blacks = 30, albedo-of-blacks = 0.2, total ticks = 2000.
        tick,       num-white-daisy,       num-black-daisy,       luminosity,       global-temperature
         444,                   840,                     0,            1.800,                     22.8
         445,                   837,                     0,            1.800,                     22.7
         446,                   839,                     0,            1.800,                     22.7
         447,                   834,                     0,            1.800,                     22.7
         448,                   837,                     0,            1.800,                     22.9
         449,                   838,                     0,            1.800,                     22.8
         450,                   840,                     0,            1.800,                     22.8
         451,                   836,                     0,            1.800,                     22.7
         452,                   836,                     0,            1.800,                     22.8
         453,                   838,                     0,            1.800,                     22.8
         454,                   836,                     0,            1.800,                     22.8
         455,                   836,                     0,            1.800,                     22.8
         456,                   838,                     0,            1.800,                     22.9
         457,                   839,                     0,            1.800,                     22.8
         458,                   834,                     0,            1.800,                     22.7
         459,                   834,                     0,            1.800,                     22.9
         460,                   831,                     0,            1.800,                     23.0
         461,                   835,                     0,            1.800,                     23.1
         462,                   838,                     0,            1.800,                     23.0
         463,                   831,                     0,            1.800,                     22.9
         464,                   839,                     0,            1.800,                     23.1
         465,                   838,                     0,            1.800,                     22.9
         466,                   838,                     0,            1.800,                     22.8
         467,                   838,                     0,            1.800,                     22.8
         468,                   837,                     0,            1.800,                     22.7
         469,                   838,                     0,            1.800,                     22.8
         470,                   833,                     0,            1.800,                     22.8
         471,                   840,                     0,            1.800,                     22.9
         472,                   837,                     0,            1.800,                     22.8
         473,                   837,                     0,            1.800,                     22.8
         474,                   839,                     0,            1.800,                     22.8
         475,                   840,                     0,            1.800,                     22.7
         476,                   838,                     0,            1.800,                     22.7
         477,                   836,                     0,            1.800,                     22.7
         478,                   839,                     0,            1.800,                     22.8
         479,                   831,                     0,            1.800,                     22.7
         480,                   837,                     0,            1.800,                     23.0
         481,                   835,                     0,            1.800,                     22.9
         482,                   838,                     0,            1.800,                     22.9
         483,                   835,                     0,            1.800,                     22.8
         484,                   837,                     0,            1.800,                     22.9
         485,                   829,                     0,            1.800,                     22.9
         486,                   836,                     0,            1.800,                     23.1
         487,                   835,                     0,            1.800,                     23.0
         488,                   831,                     0,            1.800,                     23.0
         489,                   834,                     0,            1.800,                     23.1
         490,                   840,                     0,            1.800,                     23.1
         491,                   840,                     0,            1.800,                     22.8
         492,                   837,                     0,            1.800,                     22.7
         493,                   837,                     0,            1.800,                     22.8
         494,                   838,                     0,            1.800,                     22.8
         495,                   837,                     0,            1.800,                     22.8
         496,                   840,                     0,            1.800,                     22.8
         497,                   839,                     0,            1.800,                     22.7
         498,                   838,                     0,            1.800,                     22.7
         499,                   839,                     0,            1.800,                     22.7
         500,                   839,                     0,            1.800,                     22.7
         501,                   839,                     0,            1.800,                     22.7
         502,                   841,                     0,            1.800,                     22.7
         503,                   835,                     0,            1.800,                     22.6
         504,                   837,                     0,            1.800,                     22.8
         505,                   836,                     0,            1.800,                     22.8
         506,                   833,                     0,            1.800,                     22.8
         507,                   832,                     0,            1.800,                     23.0
         508,                   836,                     0,            1.800,                     23.1
         509,                   828,                     0,            1.800,                     23.0
         510,                   832,                     0,            1.800,                     23.2
         511,                   832,                     0,            1.800,                     23.2
         512,                   832,                     0,            1.800,                     23.2
         513,                   835,                     0,            1.800,                     23.2
         514,                   840,                     0,            1.800,                     23.1
         515,                   841,                     0,            1.800,                     22.8
         516,                   840,                     0,            1.800,                     22.7
         517,                   840,                     0,            1.800,                     22.6
         518,                   839,                     0,            1.800,                     22.6
         519,                   837,                     0,            1.800,                     22.6
         520,                   835,                     0,            1.800,                     22.7
         521,                   840,                     0,            1.800,                     22.8
         522,                   839,                     0,            1.800,                     22.7
         523,                   838,                     0,            1.800,                     22.7
         524,                   837,                     0,            1.800,                     22.7
         525,                   841,                     0,            1.800,                     22.8
         526,                   837,                     0,            1.800,                     22.6
         527,                   839,                     0,            1.800,                     22.7
         528,                   839,                     0,            1.800,                     22.7
         529,                   835,                     0,            1.800,                     22.7
         530,                   832,                     0,            1.800,                     22.8
         531,                   834,                     0,            1.800,                     23.0
         532,                   838,                     0,            1.800,                     23.0
         533,                   830,                     0,            1.800,                     22.9
         534,                   833,                     0,            1.800,                     23.1
         535,                   832,                     0,            1.800,                     23.1
         536,                   838,                     0,            1.800,                     23.1
         537,                   837,                     0,            1.800,                     22.9
         538,                   833,                     0,            1.800,                     22.9
         539,                   835,                     0,            1.800,                     23.0
         540,                   837,                     0,            1.800,                     23.0
         541,                   839,                     0,            1.800,                     22.9
         542,                   839,                     0,            1.800,                     22.8
         543,                   838,                     0,            1.800,                     22.7
         544,                   839,                     0,            1.800,                     22.7
         545,                   839,                     0,            1.800,                     22.7
         546,                   838,                     0,            1.800,                     22.7
         547,                   839,                     0,            1.800,                     22.7
         548,                   839,                     0,            1.800,                     22.7
         549,                   839,                     0,            1.800,                     22.7
         550,                   841,                     0,            1.800,                     22.7
         551,                   837,                     0,            1.800,                     22.6
         552,                   838,                     0,            1.800,                     22.7
         553,                   836,                     0,            1.800,                     22.7
         554,                   836,                     0,            1.800,                     22.8
         555,                   835,                     0,            1.800,                     22.8
         556,                   834,                     0,            1.800,                     22.9
         557,                   838,                     0,            1.800,                     23.0
         558,                   831,                     0,            1.800,                     22.8
         559,                   831,                     0,            1.800,                     23.1
         560,                   835,                     0,            1.800,                     23.2
         561,                   835,                     0,            1.800,                     23.1
         562,                   838,                     0,            1.800,                     23.0
         563,                   836,                     0,            1.800,                     22.9
         564,                   837,                     0,            1.800,                     22.9
         565,                   837,                     0,            1.800,                     22.8
         566,                   841,                     0,            1.800,                     22.8
         567,                   839,                     0,            1.800,                     22.7
         568,                   839,                     0,            1.800,                     22.7
         569,                   841,                     0,            1.800,                     22.7
         570,                   838,                     0,            1.800,                     22.6
         571,                   838,                     0,            1.800,                     22.7
         572,                   835,                     0,            1.800,                     22.7
         573,                   839,                     0,            1.800,                     22.8
         574,                   835,                     0,            1.800,                     22.7
         575,                   838,                     0,            1.800,                     22.8
         576,                   834,                     0,            1.800,                     22.8
         577,                   837,                     0,            1.800,                     22.9
         578,                   839,                     0,            1.800,                     22.9
         579,                   835,                     0,            1.800,                     22.8
         580,                   830,                     0,            1.800,                     22.9
         581,                   829,                     0,            1.800,                     23.1
         582,                   838,                     0,            1.800,                     23.3
         583,                   839,                     0,            1.800,                     23.0
         584,                   833,                     0,            1.800,                     22.8
         585,                   831,                     0,            1.800,                     23.0
         586,                   835,                     0,            1.800,                     23.1
         587,                   835,                     0,            1.800,                     23.0
         588,                   840,                     0,            1.800,                     23.0
         589,                   840,                     0,            1.800,                     22.8
         590,                   837,                     0,            1.800,                     22.7
         591,                   839,                     0,            1.800,                     22.7
         592,                   837,                     0,            1.800,                     22.7
         593,                   840,                     0,            1.800,                     22.8
         594,                   836,                     0,            1.800,                     22.7
         595,                   839,                     0,            1.800,                     22.8
         596,                   839,                     0,            1.800,                     22.7
         597,                   838,                     0,            1.800,                     22.7
         598,                   839,                     0,            1.800,                     22.7
         599,                   840,                     0,            1.800,                     22.7
         600,                   839,                     0,            1.800,                     22.6
         601,                   837,                     0,            1.798,                     22.6
         602,                   838,                     0,            1.795,                     22.7
         603,                   836,                     0,            1.793,                     22.6
         604,                   839,                     0,            1.790,                     22.6
         605,                   836,                     0,            1.788,                     22.4
         606,                   833,                     0,            1.785,                     22.4
         607,                   834,                     0,            1.783,                     22.5
         608,                   835,                     0,            1.780,                     22.4
         609,                   831,                     0,            1.778,                     22.3
         610,                   836,                     0,            1.775,                     22.3
         611,                   837,                     0,            1.773,                     22.1
         612,                   837,                     0,            1.770,                     21.9
         613,                   833,                     0,            1.768,                     21.7
         614,                   836,                     0,            1.765,                     21.8
         615,                   838,                     0,            1.763,                     21.6
         616,                   839,                     0,            1.760,                     21.4
         617,                   838,                     0,            1.758,                     21.2
         618,                   840,                     0,            1.755,                     21.1
         619,                   838,                     0,            1.753,                     20.9
         620,                   838,                     0,            1.750,                     20.9
         621,                   837,                     0,            1.748,                     20.8
         622,                   838,                     0,            1.745,                     20.7
         623,                   839,                     0,            1.743,                     20.6
         624,                   839,                     0,            1.740,                     20.5
         625,                   840,                     0,            1.738,                     20.3
         626,                   834,                     0,            1.735,                     20.2
         627,                   837,                     0,            1.733,                     20.3
         628,                   840,                     0,            1.730,                     20.2
         629,                   832,                     0,            1.728,                     19.9
         630,                   837,                     0,            1.725,                     20.1
         631,                   835,                     0,            1.723,                     19.9
         632,                   834,                     0,            1.720,                     19.9
         633,                   836,                     0,            1.718,                     19.8
         634,                   830,                     0,            1.715,                     19.7
         635,                   830,                     0,            1.713,                     19.8
         636,                   831,                     0,            1.710,                     19.7
         637,                   835,                     0,            1.708,                     19.7
         638,                   835,                     0,            1.705,                     19.4
         639,                   838,                     0,            1.703,                     19.2
         640,                   835,                     0,            1.700,                     19.0
         641,                   840,                     0,            1.698,                     18.9
         642,                   838,                     0,            1.695,                     18.6
         643,                   836,                     0,            1.693,                     18.5
         644,                   840,                     0,            1.690,                     18.5
         645,                   838,                     0,            1.688,                     18.3
         646,                   839,                     0,            1.685,                     18.2
         647,                   839,                     0,            1.683,                     18.0
         648,                   838,                     0,            1.680,                     17.9
         649,                   833,                     0,            1.678,                     17.8
         650,                   840,                     0,            1.675,                     17.9
         651,                   839,                     0,            1.673,                     17.7
         652,                   834,                     0,            1.670,                     17.5
         653,                   839,                     0,            1.668,                     17.6
         654,                   839,                     0,            1.665,                     17.4
         655,                   832,                     0,            1.663,                     17.2
         656,                   834,                     0,            1.660,                     17.3
         657,                   832,                     0,            1.658,                     17.3
         658,                   834,                     0,            1.655,                     17.3
         659,                   831,                     0,            1.653,                     17.1
         660,                   833,                     0,            1.650,                     17.1
         661,                   835,                     0,            1.648,                     17.0
         662,                   838,                     0,            1.645,                     16.8
         663,                   832,                     0,            1.643,                     16.5
         664,                   837,                     0,            1.640,                     16.6
         665,                   839,                     0,            1.638,                     16.3
         666,                   839,                     0,            1.635,                     16.1
         667,                   835,                     0,            1.633,                     15.9
         668,                   837,                     0,            1.630,                     15.9
         669,                   837,                     0,            1.628,                     15.8
         670,                   839,                     0,            1.625,                     15.7
         671,                   833,                     0,            1.623,                     15.5
         672,                   835,                     0,            1.620,                     15.6
         673,                   840,                     0,            1.618,                     15.5
         674,                   840,                     0,            1.615,                     15.2
         675,                   837,                     0,            1.613,                     15.0
         676,                   835,                     0,            1.610,                     14.9
         677,                   837,                     0,            1.608,                     14.9
         678,                   838,                     0,            1.605,                     14.8
         679,                   835,                     0,            1.603,                     14.6
         680,                   831,                     0,            1.600,                     14.6
         681,                   832,                     0,            1.598,                     14.7
         682,                   834,                     0,            1.595,                     14.6
         683,                   835,                     0,            1.593,                     14.5
         684,                   828,                     0,            1.590,                     14.3
         685,                   832,                     0,            1.588,                     14.4
         686,                   835,                     0,            1.585,                     14.3
         687,                   834,                     0,            1.583,                     14.0
         688,                   834,                     0,            1.580,                     13.9
         689,                   837,                     0,            1.578,                     13.8
         690,                   834,                     0,            1.575,                     13.5
         691,                   837,                     0,            1.573,                     13.5
         692,                   839,                     0,            1.570,                     13.3
         693,                   837,                     0,            1.568,                     13.0
         694,                   838,                     0,            1.565,                     12.9
         695,                   837,                     0,            1.563,                     12.8
         696,                   833,                     0,            1.560,                     12.7
         697,                   834,                     0,            1.558,                     12.8
         698,                   836,                     0,            1.555,                     12.7
         699,                   835,                     0,            1.553,                     12.5
         700,                   840,                     0,            1.550,                     12.4
         701,                   836,                     0,            1.548,                     12.1
         702,                   833,                     0,            1.545,                     12.1
         703,                   839,                     0,            1.543,                     12.1
         704,                   833,                     0,            1.540,                     11.8
         705,                   833,                     0,            1.538,                     11.8
         706,                   834,                     0,            1.535,                     11.8
         707,                   831,                     0,            1.533,                     11.7
         708,                   832,                     0,            1.530,                     11.7
         709,                   831,                     0,            1.528,                     11.6
         710,                   824,                     0,            1.525,                     11.5
         711,                   828,                     0,            1.523,                     11.7
         712,                   828,                     0,            1.520,                     11.6
         713,                   830,                     0,            1.518,                     11.4
         714,                   832,                     0,            1.515,                     11.2
         715,                   837,                     0,            1.513,                     11.0
         716,                   836,                     0,            1.510,                     10.6
         717,                   835,                     0,            1.508,                     10.4
         718,                   837,                     0,            1.505,                     10.3
         719,                   837,                     0,            1.503,                     10.1
         720,                   834,                     0,            1.500,                     10.0
         721,                   834,                     0,            1.498,                      9.9
         722,                   830,                     0,            1.495,                      9.9
         723,                   834,                     0,            1.493,                      9.9
         724,                   835,                     0,            1.490,                      9.7
         725,                   837,                     0,            1.488,                      9.5
         726,                   834,                     0,            1.485,                      9.3
         727,                   826,                     0,            1.483,                      9.2
         728,                   836,                     0,            1.480,                      9.5
         729,                   831,                     0,            1.478,                      9.1
         730,                   828,                     0,            1.475,                      9.1
         731,                   828,                     0,            1.473,                      9.1
         732,                   826,                     0,            1.470,                      9.1
         733,                   823,                     0,            1.468,                      9.1
         734,                   820,                     0,            1.465,                      9.1
         735,                   829,                     0,            1.463,                      9.2
         736,                   830,                     0,            1.460,                      8.8
         737,                   825,                     0,            1.458,                      8.5
         738,                   820,                     0,            1.455,                      8.5
         739,                   829,                     0,            1.453,                      8.6
         740,                   833,                     0,            1.450,                      8.3
         741,                   833,                     0,            1.448,                      7.9
         742,                   822,                     0,            1.445,                      7.7
         743,                   830,                     0,            1.443,                      7.9
         744,                   827,                     0,            1.440,                      7.6
         745,                   829,                     0,            1.438,                      7.6
         746,                   838,                     0,            1.435,                      7.4
         747,                   822,                     0,            1.433,                      6.9
         748,                   831,                     0,            1.430,                      7.2
         749,                   831,                     0,            1.428,                      6.9
         750,                   835,                     0,            1.425,                      6.8
         751,                   828,                     0,            1.423,                      6.4
         752,                   821,                     0,            1.420,                      6.5
         753,                   824,                     0,            1.418,                      6.7
         754,                   812,                     0,            1.415,                      6.6
         755,                   813,                     0,            1.413,                      7.0
         756,                   820,                     0,            1.410,                      7.1
         757,                   813,                     0,            1.408,                      6.8
         758,                   805,                     0,            1.405,                      6.8
         759,                   804,                     0,            1.403,                      7.1
         760,                   811,                     0,            1.400,                      7.2
         761,                   803,                     0,            1.398,                      6.9
         762,                   815,                     0,            1.395,                      7.0
         763,                   808,                     0,            1.393,                      6.6
         764,                   813,                     0,            1.390,                      6.5
         765,                   823,                     0,            1.388,                      6.3
         766,                   820,                     0,            1.385,                      5.7
         767,                   820,                     0,            1.383,                      5.5
         768,                   809,                     0,            1.380,                      5.3
         769,                   819,                     0,            1.378,                      5.5
         770,                   821,                     0,            1.375,                      5.2
         771,                   823,                     0,            1.373,                      4.9
         772,                   817,                     0,            1.370,                      4.6
         773,                   809,                     0,            1.368,                      4.6
         774,                   815,                     0,            1.365,                      4.9
         775,                   827,                     0,            1.363,                      4.7
         776,                   821,                     0,            1.360,                      4.1
         777,                   809,                     0,            1.358,                      4.0
         778,                   800,                     0,            1.355,                      4.3
         779,                   791,                     0,            1.353,                      4.7
         780,                   786,                     0,            1.350,                      5.2
         781,                   779,                     0,            1.348,                      5.6
         782,                   783,                     0,            1.345,                      5.9
         783,                   792,                     0,            1.343,                      5.9
         784,                   771,                     0,            1.340,                      5.5
         785,                   772,                     0,            1.338,                      6.0
         786,                   785,                     0,            1.335,                      6.1
         787,                   781,                     0,            1.333,                      5.7
         788,                   773,                     0,            1.330,                      5.5
         789,                   780,                     0,            1.328,                      5.7
         790,                   799,                     0,            1.325,                      5.4
         791,                   802,                     0,            1.323,                      4.5
         792,                   805,                     0,            1.320,                      3.9
         793,                   798,                     0,            1.318,                      3.4
         794,                   785,                     0,            1.315,                      3.3
         795,                   791,                     0,            1.313,                      3.7
         796,                   797,                     0,            1.310,                      3.6
         797,                   800,                     0,            1.308,                      3.3
         798,                   791,                     0,            1.305,                      2.9
         799,                   773,                     0,            1.303,                      3.0
         800,                   791,                     0,            1.300,                      3.7
         801,                   812,                     0,            1.298,                      3.2
         802,                   802,                     0,            1.295,                      2.2
         803,                   794,                     0,            1.293,                      1.9
         804,                   783,                     0,            1.290,                      2.1
         805,                   776,                     0,            1.288,                      2.5
         806,                   754,                     0,            1.285,                      2.9
         807,                   734,                     0,            1.283,                      3.8
         808,                   742,                     0,            1.280,                      5.0
         809,                   735,                     0,            1.278,                      5.2
         810,                   726,                     0,            1.275,                      5.5
         811,                   751,                     0,            1.273,                      5.9
         812,                   766,                     0,            1.270,                      5.1
         813,                   752,                     0,            1.268,                      4.1
         814,                   733,                     0,            1.265,                      4.0
         815,                   740,                     0,            1.263,                      4.6
         816,                   758,                     0,            1.260,                      4.6
         817,                   790,                     0,            1.258,                      3.8
         818,                   786,                     0,            1.255,                      2.2
         819,                   780,                     0,            1.253,                      1.4
         820,                   761,                     0,            1.250,                      1.2
         821,                   749,                     0,            1.248,                      1.7
         822,                   764,                     0,            1.245,                      2.4
         823,                   780,                     0,            1.243,                      2.0
         824,                   775,                     0,            1.240,                      1.2
         825,                   746,                     0,            1.238,                      0.9
         826,                   740,                     0,            1.235,                      1.8
         827,                   748,                     0,            1.233,                      2.4
         828,                   763,                     0,            1.230,                      2.3
         829,                   757,                     0,            1.228,                      1.6
         830,                   749,                     0,            1.225,                      1.4
         831,                   755,                     0,            1.223,                      1.6
         832,                   730,                     0,            1.220,                      1.3
         833,                   711,                     0,            1.218,                      2.1
         834,                   700,                     0,            1.215,                      3.1
         835,                   697,                     0,            1.213,                      3.9
         836,                   671,                     0,            1.210,                      4.4
         837,                   686,                     0,            1.208,                      5.5
         838,                   744,                     0,            1.205,                      5.5
         839,                   760,                     0,            1.203,                      3.2
         840,                   742,                     0,            1.200,                      1.4
         841,                   715,                     0,            1.198,                      1.0
         842,                   714,                     0,            1.195,                      1.8
         843,                   730,                     0,            1.193,                      2.2
         844,                   757,                     0,            1.190,                      1.7
         845,                   772,                     0,            1.188,                      0.3
         846,                   763,                     0,            1.185,                     -1.0
         847,                   732,                     0,            1.183,                     -1.4
         848,                   714,                     0,            1.180,                     -0.5
         849,                   725,                     0,            1.178,                      0.6
         850,                   736,                     0,            1.175,                      0.6
         851,                   744,                     0,            1.175,                      0.1
         852,                   743,                     0,            1.175,                     -0.4
         853,                   734,                     0,            1.175,                     -0.6
         854,                   736,                     0,            1.175,                     -0.4
         855,                   733,                     0,            1.175,                     -0.4
         856,                   738,                     0,            1.175,                     -0.2
         857,                   718,                     0,            1.175,                     -0.4
         858,                   719,                     0,            1.175,                      0.3
         859,                   708,                     0,            1.175,                      0.6
         860,                   689,                     0,            1.175,                      1.2
         861,                   673,                     0,            1.175,                      2.2
         862,                   633,                     0,            1.175,                      3.3
         863,                   606,                     0,            1.175,                      5.3
         864,                   641,                     0,            1.175,                      7.4
         865,                   686,                     0,            1.175,                      7.1
         866,                   721,                     0,            1.175,                      5.2
         867,                   741,                     0,            1.175,                      3.0
         868,                   725,                     0,            1.175,                      1.2
         869,                   709,                     0,            1.175,                      0.8
         870,                   714,                     0,            1.175,                      1.3
         871,                   735,                     0,            1.175,                      1.3
         872,                   769,                     0,            1.175,                      0.5
         873,                   779,                     0,            1.175,                     -1.1
         874,                   772,                     0,            1.175,                     -2.4
         875,                   760,                     0,            1.175,                     -2.7
         876,                   742,                     0,            1.175,                     -2.4
         877,                   741,                     0,            1.175,                     -1.6
         878,                   744,                     0,            1.175,                     -1.2
         879,                   746,                     0,            1.175,                     -1.0
         880,                   738,                     0,            1.175,                     -1.1
