Experiment Parameter is: scenario:maintain-current-luminosity, solar-luminosity = 0.805, albedo-of-surface = 0.4, start-%-whites = 30, albedo-of-whites = 0.75, start-%-blacks = 30, albedo-of-blacks = 0.2, total ticks = 2000.
        tick        num-white-daisy        num-black-daisy        luminosity        global-temperature
         455                    104                    605             0.805                      34.3
         456                    105                    610             0.805                      34.5
         457                    103                    615             0.805                      34.6
         458                     93                    619             0.805                      34.8
         459                     90                    614             0.805                      35.4
         460                     85                    627             0.805                      35.7
         461                     85                    616             0.805                      36.2
         462                     83                    617             0.805                      36.3
         463                     84                    633             0.805                      36.4
         464                     83                    622             0.805                      36.7
         465                     83                    619             0.805                      36.7
         466                     82                    617             0.805                      36.7
         467                     77                    609             0.805                      36.7
         468                     75                    590             0.805                      36.7
         469                     75                    580             0.805                      36.6
         470                     83                    577             0.805                      36.4
         471                     92                    578             0.805                      36.0
         472                    103                    579             0.805                      35.5
         473                    110                    579             0.805                      34.8
         474                    120                    580             0.805                      34.2
         475                    125                    582             0.805                      33.6
         476                    128                    591             0.805                      33.1
         477                    129                    597             0.805                      32.8
         478                    130                    603             0.805                      32.7
         479                    129                    601             0.805                      32.7
         480                    130                    604             0.805                      32.7
         481                    134                    589             0.805                      32.7
         482                    137                    595             0.805                      32.4
         483                    139                    594             0.805                      32.2
         484                    140                    601             0.805                      32.0
         485                    142                    599             0.805                      32.0
         486                    140                    603             0.805                      31.8
         487                    135                    609             0.805                      31.9
         488                    134                    614             0.805                      32.2
         489                    132                    625             0.805                      32.4
         490                    131                    625             0.805                      32.8
         491                    130                    627             0.805                      33.0
         492                    132                    620             0.805                      33.1
         493                    130                    612             0.805                      33.1
         494                    125                    621             0.805                      33.0
         495                    119                    613             0.805                      33.3
         496                    108                    618             0.805                      33.5
         497                    102                    635             0.805                      34.1
         498                     92                    638             0.805                      34.9
         499                     84                    650             0.805                      35.6
         500                     77                    648             0.805                      36.5
         501                     75                    630             0.805                      37.1
         502                     72                    625             0.805                      37.3
         503                     73                    614             0.805                      37.5
         504                     75                    610             0.805                      37.4
         505                     75                    615             0.805                      37.2
         506                     76                    618             0.805                      37.2
         507                     79                    608             0.805                      37.1
         508                     83                    599             0.805                      36.9
         509                     85                    586             0.805                      36.5
         510                     87                    584             0.805                      36.1
         511                     88                    572             0.805                      35.8
         512                     89                    572             0.805                      35.4
         513                     90                    571             0.805                      35.2
         514                     92                    568             0.805                      35.1
         515                     91                    586             0.805                      34.9
         516                     89                    593             0.805                      35.1
         517                     87                    607             0.805                      35.3
         518                     87                    612             0.805                      35.7
         519                     84                    598             0.805                      35.9
         520                     83                    594             0.805                      36.0
         521                     81                    578             0.805                      36.0
         522                     80                    573             0.805                      35.9
         523                     80                    554             0.805                      35.8
         524                     83                    542             0.805                      35.5
         525                     85                    559             0.805                      35.1
         526                     81                    562             0.805                      35.1
         527                     77                    570             0.805                      35.2
         528                     71                    567             0.805                      35.5
         529                     69                    560             0.805                      35.9
         530                     66                    554             0.805                      36.1
         531                     62                    557             0.805                      36.2
         532                     61                    553             0.805                      36.4
         533                     57                    561             0.805                      36.5
         534                     53                    554             0.805                      36.8
         535                     51                    547             0.805                      37.1
         536                     53                    542             0.805                      37.2
         537                     52                    544             0.805                      37.1
         538                     49                    548             0.805                      37.1
         539                     49                    541             0.805                      37.3
         540                     49                    540             0.805                      37.3
         541                     49                    537             0.805                      37.2
         542                     47                    532             0.805                      37.2
         543                     52                    535             0.805                      37.2
         544                     53                    533             0.805                      37.0
         545                     56                    530             0.805                      36.9
         546                     57                    534             0.805                      36.7
         547                     60                    548             0.805                      36.6
         548                     60                    552             0.805                      36.6
         549                     65                    557             0.805                      36.6
         550                     67                    548             0.805                      36.5
         551                     70                    557             0.805                      36.3
         552                     70                    561             0.805                      36.2
         553                     71                    568             0.805                      36.2
         554                     72                    575             0.805                      36.2
         555                     74                    571             0.805                      36.3
         556                     72                    565             0.805                      36.2
         557                     68                    576             0.805                      36.2
         558                     65                    588             0.805                      36.4
         559                     63                    598             0.805                      36.8
         560                     57                    604             0.805                      37.2
         561                     59                    595             0.805                      37.7
         562                     62                    577             0.805                      37.8
         563                     67                    565             0.805                      37.5
         564                     71                    561             0.805                      37.0
         565                     80                    557             0.805                      36.5
         566                     86                    558             0.805                      35.9
         567                     91                    559             0.805                      35.4
         568                     94                    563             0.805                      35.0
         569                     97                    564             0.805                      34.7
         570                     97                    574             0.805                      34.5
         571                    100                    583             0.805                      34.5
         572                    103                    601             0.805                      34.5
         573                    103                    599             0.805                      34.6
         574                     97                    608             0.805                      34.6
         575                     95                    604             0.805                      35.0
         576                     92                    590             0.805                      35.2
         577                     94                    580             0.805                      35.2
         578                     95                    578             0.805                      35.0
         579                     92                    579             0.805                      34.9
         580                     89                    574             0.805                      34.9
         581                     92                    566             0.805                      35.0
         582                     95                    555             0.805                      34.8
         583                     97                    555             0.805                      34.5
         584                    100                    571             0.805                      34.2
         585                    101                    576             0.805                      34.2
         586                    103                    591             0.805                      34.2
         587                    100                    608             0.805                      34.3
         588                     97                    610             0.805                      34.7
         589                     89                    621             0.805                      35.0
         590                     80                    619             0.805                      35.6
         591                     76                    626             0.805                      36.2
         592                     71                    634             0.805                      36.8
         593                     70                    635             0.805                      37.3
         594                     70                    629             0.805                      37.7
         595                     71                    612             0.805                      37.8
         596                     69                    596             0.805                      37.6
         597                     70                    592             0.805                      37.3
         598                     73                    588             0.805                      37.1
         599                     76                    590             0.805                      36.9
         600                     87                    595             0.805                      36.7
         601                     97                    601             0.805                      36.2
         602                    101                    606             0.805                      35.7
         603                    107                    619             0.805                      35.3
         604                    115                    623             0.805                      35.1
         605                    116                    635             0.805                      34.7
         606                    112                    637             0.805                      34.6
         607                    110                    633             0.805                      34.8
         608                    106                    620             0.805                      34.9
         609                    106                    604             0.805                      34.9
         610                    104                    600             0.805                      34.7
         611                    103                    603             0.805                      34.6
         612                    103                    597             0.805                      34.7
         613                    102                    600             0.805                      34.6
         614                    108                    594             0.805                      34.7
         615                    108                    582             0.805                      34.4
         616                    108                    574             0.805                      34.1
         617                    107                    578             0.805                      33.9
         618                    107                    572             0.805                      33.9
         619                    109                    568             0.805                      33.8
         620                    119                    574             0.805                      33.6
         621                    120                    576             0.805                      33.2
         622                    121                    583             0.805                      33.0
         623                    122                    578             0.805                      32.9
         624                    124                    583             0.805                      32.8
         625                    126                    592             0.805                      32.7
         626                    119                    609             0.805                      32.7
         627                    118                    608             0.805                      33.2
         628                    113                    640             0.805                      33.5
         629                    108                    641             0.805                      34.2
         630                    108                    638             0.805                      34.7
         631                    106                    645             0.805                      35.0
         632                    106                    644             0.805                      35.3
         633                    107                    633             0.805                      35.4
         634                    108                    618             0.805                      35.3
         635                    110                    616             0.805                      35.0
         636                    111                    617             0.805                      34.8
         637                    114                    615             0.805                      34.6
         638                    115                    619             0.805                      34.4
         639                    112                    622             0.805                      34.3
         640                    110                    630             0.805                      34.4
         641                    110                    624             0.805                      34.6
         642                    109                    633             0.805                      34.7
         643                    105                    627             0.805                      34.9
         644                     98                    626             0.805                      35.0
         645                     93                    637             0.805                      35.3
         646                     94                    636             0.805                      35.8
         647                     97                    631             0.805                      36.0
         648                     97                    618             0.805                      36.0
         649                     94                    616             0.805                      35.8
         650                     94                    618             0.805                      35.7
         651                     91                    605             0.805                      35.8
         652                     88                    578             0.805                      35.7
         653                     90                    575             0.805                      35.5
         654                     93                    577             0.805                      35.3
         655                    101                    581             0.805                      35.0
         656                    106                    578             0.805                      34.7
         657                    110                    587             0.805                      34.3
         658                    107                    597             0.805                      34.1
         659                    105                    594             0.805                      34.2
         660                    102                    594             0.805                      34.3
         661                    104                    597             0.805                      34.4
         662                    100                    594             0.805                      34.5
         663                    101                    596             0.805                      34.6
         664                    103                    592             0.805                      34.7
         665                    104                    584             0.805                      34.6
         666                    105                    583             0.805                      34.4
         667                    109                    583             0.805                      34.2
         668                    108                    586             0.805                      34.0
         669                    108                    576             0.805                      34.0
         670                    106                    572             0.805                      33.8
         671                    107                    575             0.805                      33.8
         672                    106                    589             0.805                      33.8
         673                     98                    599             0.805                      34.0
         674                     95                    590             0.805                      34.5
         675                     97                    587             0.805                      34.8
         676                    106                    591             0.805                      34.8
         677                    110                    583             0.805                      34.5
         678                    111                    589             0.805                      34.1
         679                    112                    595             0.805                      33.9
         680                    112                    625             0.805                      33.9
         681                    112                    637             0.805                      34.3
         682                    112                    637             0.805                      34.6
         683                    114                    639             0.805                      34.7
         684                    114                    642             0.805                      34.8
         685                    115                    641             0.805                      34.8
         686                    114                    640             0.805                      34.8
         687                    113                    635             0.805                      34.8
         688                    112                    630             0.805                      34.8
         689                    112                    622             0.805                      34.8
         690                    112                    632             0.805                      34.6
         691                    108                    638             0.805                      34.7
         692                    105                    641             0.805                      35.0
         693                    107                    632             0.805                      35.2
         694                    104                    626             0.805                      35.2
         695                     98                    625             0.805                      35.2
         696                     97                    611             0.805                      35.4
         697                     97                    613             0.805                      35.4
         698                     96                    615             0.805                      35.4
         699                    100                    617             0.805                      35.5
         700                     96                    615             0.805                      35.4
         701                     89                    629             0.805                      35.5
         702                     89                    632             0.805                      35.9
         703                     85                    637             0.805                      36.2
         704                     81                    621             0.805                      36.6
         705                     85                    610             0.805                      36.7
         706                     90                    612             0.805                      36.5
         707                     91                    615             0.805                      36.2
         708                     95                    620             0.805                      36.1
         709                     99                    626             0.805                      35.9
         710                    102                    634             0.805                      35.8
         711                    108                    636             0.805                      35.7
         712                    113                    640             0.805                      35.4
         713                    117                    641             0.805                      35.2
         714                    121                    641             0.805                      34.9
         715                    128                    632             0.805                      34.6
         716                    130                    635             0.805                      34.1
         717                    135                    639             0.805                      33.8
         718                    144                    646             0.805                      33.5
         719                    154                    635             0.805                      33.1
         720                    156                    631             0.805                      32.4
         721                    158                    627             0.805                      31.9
         722                    156                    633             0.805                      31.6
         723                    164                    620             0.805                      31.5
         724                    165                    628             0.805                      31.1
         725                    174                    612             0.805                      30.9
         726                    180                    604             0.805                      30.3
         727                    182                    600             0.805                      29.6
         728                    186                    606             0.805                      29.2
         729                    187                    608             0.805                      28.9
         730                    187                    609             0.805                      28.7
         731                    186                    618             0.805                      28.7
         732                    184                    617             0.805                      28.8
         733                    185                    617             0.805                      28.9
         734                    178                    611             0.805                      28.9
         735                    177                    624             0.805                      29.1
         736                    172                    631             0.805                      29.4
         737                    167                    629             0.805                      29.8
         738                    162                    640             0.805                      30.2
         739                    153                    649             0.805                      30.7
         740                    148                    646             0.805                      31.4
         741                    145                    643             0.805                      31.9
         742                    138                    649             0.805                      32.2
         743                    131                    662             0.805                      32.7
         744                    121                    665             0.805                      33.4
         745                    119                    664             0.805                      34.2
         746                    116                    673             0.805                      34.6
         747                    114                    661             0.805                      35.0
         748                    106                    664             0.805                      35.2
         749                    100                    661             0.805                      35.6
         750                     89                    674             0.805                      36.0
         751                     88                    662             0.805                      36.8
         752                     89                    655             0.805                      37.0
         753                     91                    643             0.805                      37.1
         754                     88                    645             0.805                      36.8
         755                     91                    644             0.805                      36.9
         756                     88                    639             0.805                      36.8
         757                     96                    642             0.805                      36.7
         758                    106                    634             0.805                      36.5
         759                    117                    631             0.805                      35.9
         760                    124                    625             0.805                      35.1
         761                    133                    618             0.805                      34.4
         762                    142                    624             0.805                      33.6
         763                    148                    621             0.805                      33.0
         764                    157                    615             0.805                      32.4
         765                    159                    617             0.805                      31.7
         766                    159                    622             0.805                      31.3
         767                    164                    609             0.805                      31.1
         768                    164                    608             0.805                      30.7
         769                    166                    593             0.805                      30.5
         770                    165                    591             0.805                      30.1
         771                    166                    596             0.805                      30.0
         772                    166                    602             0.805                      29.9
         773                    164                    603             0.805                      29.9
         774                    162                    606             0.805                      30.1
         775                    165                    597             0.805                      30.2
         776                    159                    600             0.805                      30.1
         777                    152                    610             0.805                      30.3
         778                    149                    606             0.805                      30.8
         779                    147                    602             0.805                      31.1
         780                    142                    607             0.805                      31.2
         781                    142                    611             0.805                      31.6
         782                    140                    623             0.805                      31.8
         783                    136                    636             0.805                      32.1
         784                    125                    642             0.805                      32.6
         785                    121                    650             0.805                      33.3
         786                    113                    655             0.805                      33.9
         787                    111                    653             0.805                      34.6
         788                    106                    656             0.805                      35.0
         789                    102                    656             0.805                      35.4
         790                    108                    655             0.805                      35.8
         791                    109                    655             0.805                      35.7
         792                    109                    661             0.805                      35.6
         793                    115                    660             0.805                      35.7
         794                    114                    658             0.805                      35.5
         795                    114                    652             0.805                      35.4
         796                    110                    644             0.805                      35.2
         797                    112                    631             0.805                      35.2
         798                    114                    619             0.805                      35.0
         799                    124                    615             0.805                      34.6
         800                    132                    612             0.805                      34.1
         801                    146                    612             0.805                      33.4
         802                    153                    621             0.805                      32.6
         803                    157                    621             0.805                      32.0
         804                    158                    623             0.805                      31.6
         805                    157                    621             0.805                      31.3
         806                    153                    620             0.805                      31.2
         807                    149                    623             0.805                      31.3
         808                    154                    619             0.805                      31.5
         809                    159                    614             0.805                      31.4
         810                    155                    621             0.805                      31.1
         811                    153                    608             0.805                      31.2
         812                    149                    619             0.805                      31.2
         813                    148                    625             0.805                      31.4
         814                    144                    620             0.805                      31.7
         815                    141                    624             0.805                      31.9
         816                    137                    627             0.805                      32.1
         817                    134                    622             0.805                      32.5
         818                    131                    630             0.805                      32.7
         819                    130                    638             0.805                      33.0
         820                    130                    639             0.805                      33.3
         821                    128                    637             0.805                      33.4
         822                    128                    628             0.805                      33.6
         823                    124                    632             0.805                      33.5
         824                    111                    642             0.805                      33.7
         825                    103                    647             0.805                      34.4
         826                     94                    647             0.805                      35.1
         827                     96                    636             0.805                      35.8
         828                     99                    634             0.805                      35.9
         829                    102                    622             0.805                      35.9
         830                    109                    621             0.805                      35.6
         831                    113                    612             0.805                      35.1
         832                    118                    606             0.805                      34.7
         833                    117                    617             0.805                      34.2
         834                    121                    616             0.805                      34.1
         835                    129                    627             0.805                      33.9
         836                    135                    622             0.805                      33.6
         837                    135                    622             0.805                      33.2
         838                    134                    620             0.805                      33.0
         839                    134                    614             0.805                      32.9
         840                    133                    606             0.805                      32.8
         841                    134                    607             0.805                      32.7
         842                    134                    612             0.805                      32.6
         843                    133                    608             0.805                      32.6
         844                    133                    612             0.805                      32.6
         845                    132                    613             0.805                      32.7
         846                    134                    615             0.805                      32.7
         847                    133                    615             0.805                      32.7
         848                    130                    608             0.805                      32.8
         849                    126                    599             0.805                      32.8
         850                    124                    605             0.805                      32.9
         851                    122                    598             0.805                      33.0
         852                    113                    597             0.805                      33.1
         853                    112                    613             0.805                      33.5
         854                    103                    614             0.805                      33.9
         855                     92                    621             0.805                      34.4
         856                     82                    621             0.805                      35.2
         857                     78                    606             0.805                      36.0
         858                     70                    602             0.805                      36.3
         859                     65                    609             0.805                      36.8
         860                     62                    600             0.805                      37.2
         861                     65                    602             0.805                      37.5
         862                     68                    603             0.805                      37.5
         863                     77                    604             0.805                      37.4
         864                     88                    602             0.805                      37.1
         865                    101                    611             0.805                      36.5
         866                    106                    617             0.805                      35.8
         867                    111                    624             0.805                      35.3
         868                    122                    628             0.805                      35.0
         869                    129                    627             0.805                      34.5
         870                    130                    622             0.805                      33.9
         871                    141                    629             0.805                      33.5
         872                    142                    636             0.805                      33.0
         873                    146                    635             0.805                      32.8
         874                    147                    622             0.805                      32.6
         875                    146                    618             0.805                      32.2
         876                    148                    622             0.805                      32.1
         877                    147                    603             0.805                      31.9
         878                    148                    600             0.805                      31.7
         879                    146                    593             0.805                      31.5
         880                    146                    590             0.805                      31.4
         881                    146                    594             0.805                      31.3
         882                    144                    605             0.805                      31.3
         883                    144                    597             0.805                      31.5
         884                    144                    611             0.805                      31.5
         885                    140                    612             0.805                      31.7
         886                    138                    609             0.805                      31.9
         887                    133                    611             0.805                      32.1
         888                    125                    627             0.805                      32.4
         889                    111                    631             0.805                      33.0
         890                    102                    642             0.805                      33.9
         891                     98                    634             0.805                      34.8
