Experiment Parameter is: scenario:maintain-current-luminosity, solar-luminosity = 0.805, albedo-of-surface = 0.4, start-%-whites = 30, albedo-of-whites = 0.75, start-%-blacks = 30, albedo-of-blacks = 0.2, total ticks = 2000, start-male-rabbits = 50, start-female-rabbits = 80.
tick,num-white-daisy,num-black-daisy,luminosity,global-temperature,num-male-rabbits,num-female-rabbits
  568,  139,  655,0.805, 32.9,    0,    0
  569,  136,  649,0.805, 33.1,    0,    0
  570,  134,  653,0.805, 33.3,    0,    0
  571,  128,  654,0.805, 33.4,    0,    0
  572,  130,  648,0.805, 33.8,    0,    0
  573,  127,  641,0.805, 33.8,    0,    0
  574,  125,  634,0.805, 33.8,    0,    0
  575,  123,  634,0.805, 33.8,    0,    0
  576,  120,  627,0.805, 33.9,    0,    0
  577,  112,  626,0.805, 34.0,    0,    0
  578,  105,  618,0.805, 34.3,    0,    0
  579,   95,  627,0.805, 34.6,    0,    0
  580,   96,  621,0.805, 35.3,    0,    0
  581,   92,  608,0.805, 35.5,    0,    0
  582,   95,  597,0.805, 35.6,    0,    0
  583,   97,  589,0.805, 35.4,    0,    0
  584,   91,  602,0.805, 35.1,    0,    0
  585,   92,  620,0.805, 35.4,    0,    0
  586,   92,  619,0.805, 35.7,    0,    0
  587,   87,  629,0.805, 35.8,    0,    0
  588,   89,  626,0.805, 36.2,    0,    0
  589,   90,  626,0.805, 36.3,    0,    0
  590,   93,  624,0.805, 36.3,    0,    0
  591,   89,  629,0.805, 36.1,    0,    0
  592,   89,  635,0.805, 36.3,    0,    0
  593,   89,  636,0.805, 36.4,    0,    0
  594,   91,  635,0.805, 36.5,    0,    0
  595,   95,  624,0.805, 36.5,    0,    0
  596,   97,  615,0.805, 36.2,    0,    0
  597,   92,  610,0.805, 35.8,    0,    0
  598,   95,  600,0.805, 35.8,    0,    0
  599,   96,  593,0.805, 35.5,    0,    0
  600,  101,  582,0.805, 35.3,    0,    0
  601,  113,  578,0.805, 34.8,    0,    0
  602,  114,  571,0.805, 34.1,    0,    0
  603,  115,  564,0.805, 33.6,    0,    0
  604,  114,  561,0.805, 33.2,    0,    0
  605,  111,  574,0.805, 33.1,    0,    0
  606,  114,  581,0.805, 33.2,    0,    0
  607,  107,  600,0.805, 33.3,    0,    0
  608,  106,  598,0.805, 33.8,    0,    0
  609,  108,  596,0.805, 34.1,    0,    0
  610,  114,  599,0.805, 34.1,    0,    0
  611,  123,  601,0.805, 34.0,    0,    0
  612,  130,  603,0.805, 33.6,    0,    0
  613,  136,  614,0.805, 33.1,    0,    0
  614,  138,  616,0.805, 32.8,    0,    0
  615,  139,  618,0.805, 32.6,    0,    0
  616,  144,  611,0.805, 32.5,    0,    0
  617,  143,  624,0.805, 32.2,    0,    0
  618,  147,  622,0.805, 32.2,    0,    0
  619,  150,  621,0.805, 32.1,    0,    0
  620,  152,  626,0.805, 31.9,    0,    0
  621,  162,  629,0.805, 31.7,    0,    0
  622,  162,  635,0.805, 31.3,    0,    0
  623,  157,  640,0.805, 31.2,    0,    0
  624,  152,  640,0.805, 31.4,    0,    0
  625,  141,  644,0.805, 31.7,    0,    0
  626,  131,  656,0.805, 32.3,    0,    0
  627,  128,  653,0.805, 33.1,    0,    0
  628,  127,  637,0.805, 33.6,    0,    0
  629,  129,  630,0.805, 33.7,    0,    0
  630,  127,  614,0.805, 33.6,    0,    0
  631,  129,  611,0.805, 33.4,    0,    0
  632,  133,  603,0.805, 33.2,    0,    0
  633,  141,  596,0.805, 32.8,    0,    0
  634,  138,  586,0.805, 32.3,    0,    0
  635,  126,  578,0.805, 32.0,    0,    0
  636,  121,  596,0.805, 32.2,    0,    0
  637,  117,  620,0.805, 32.7,    0,    0
  638,  111,  641,0.805, 33.4,    0,    0
  639,  109,  653,0.805, 34.2,    0,    0
  640,  106,  663,0.805, 34.9,    0,    0
  641,  102,  653,0.805, 35.4,    0,    0
  642,  102,  651,0.805, 35.7,    0,    0
  643,   98,  657,0.805, 35.9,    0,    0
  644,   94,  658,0.805, 36.2,    0,    0
  645,   86,  666,0.805, 36.5,    0,    0
  646,   81,  666,0.805, 37.0,    0,    0
  647,   86,  654,0.805, 37.5,    0,    0
  648,   90,  648,0.805, 37.4,    0,    0
  649,   93,  639,0.805, 37.1,    0,    0
  650,   95,  629,0.805, 36.7,    0,    0
  651,  101,  623,0.805, 36.4,    0,    0
  652,  106,  630,0.805, 35.9,    0,    0
  653,  114,  631,0.805, 35.5,    0,    0
  654,  118,  647,0.805, 35.1,    0,    0
  655,  125,  639,0.805, 34.9,    0,    0
  656,  130,  629,0.805, 34.4,    0,    0
  657,  131,  630,0.805, 33.9,    0,    0
  658,  134,  626,0.805, 33.6,    0,    0
  659,  135,  627,0.805, 33.3,    0,    0
  660,  139,  604,0.805, 33.1,    0,    0
  661,  145,  599,0.805, 32.6,    0,    0
  662,  148,  590,0.805, 32.0,    0,    0
  663,  154,  588,0.805, 31.5,    0,    0
  664,  162,  606,0.805, 31.0,    0,    0
  665,  171,  619,0.805, 30.7,    0,    0
  666,  175,  627,0.805, 30.4,    0,    0
  667,  176,  630,0.805, 30.2,    0,    0
  668,  175,  632,0.805, 30.0,    0,    0
  669,  173,  640,0.805, 30.0,    0,    0
  670,  171,  636,0.805, 30.2,    0,    0
  671,  169,  636,0.805, 30.3,    0,    0
  672,  169,  645,0.805, 30.5,    0,    0
  673,  168,  654,0.805, 30.6,    0,    0
  674,  167,  654,0.805, 30.9,    0,    0
  675,  167,  652,0.805, 31.0,    0,    0
  676,  160,  650,0.805, 31.1,    0,    0
  677,  154,  653,0.805, 31.4,    0,    0
  678,  148,  639,0.805, 31.7,    0,    0
  679,  150,  642,0.805, 32.0,    0,    0
  680,  149,  647,0.805, 32.1,    0,    0
  681,  146,  648,0.805, 32.2,    0,    0
  682,  145,  652,0.805, 32.4,    0,    0
  683,  139,  657,0.805, 32.6,    0,    0
  684,  136,  659,0.805, 33.0,    0,    0
  685,  126,  653,0.805, 33.3,    0,    0
  686,  120,  654,0.805, 33.8,    0,    0
  687,  117,  645,0.805, 34.2,    0,    0
  688,  112,  639,0.805, 34.5,    0,    0
  689,  114,  649,0.805, 34.7,    0,    0
  690,  114,  658,0.805, 34.9,    0,    0
  691,  115,  657,0.805, 35.1,    0,    0
  692,  116,  654,0.805, 35.1,    0,    0
  693,  118,  645,0.805, 35.1,    0,    0
  694,  120,  655,0.805, 34.9,    0,    0
  695,  122,  659,0.805, 34.8,    0,    0
  696,  119,  656,0.805, 34.7,    0,    0
  697,  118,  660,0.805, 34.8,    0,    0
  698,  119,  656,0.805, 34.9,    0,    0
  699,  122,  659,0.805, 34.9,    0,    0
  700,  117,  664,0.805, 34.8,    0,    0
  701,  118,  656,0.805, 35.0,    0,    0
  702,  117,  647,0.805, 34.9,    0,    0
  703,  112,  641,0.805, 34.9,    0,    0
  704,  106,  640,0.805, 34.9,    0,    0
  705,   97,  653,0.805, 35.2,    0,    0
  706,   93,  645,0.805, 35.8,    0,    0
  707,   86,  633,0.805, 36.2,    0,    0
  708,   85,  620,0.805, 36.5,    0,    0
  709,   90,  605,0.805, 36.5,    0,    0
  710,   91,  596,0.805, 36.1,    0,    0
  711,   89,  574,0.805, 35.8,    0,    0
  712,   94,  563,0.805, 35.4,    0,    0
  713,   92,  547,0.805, 34.9,    0,    0
  714,   83,  550,0.805, 34.6,    0,    0
  715,   80,  557,0.805, 34.7,    0,    0
  716,   80,  574,0.805, 35.0,    0,    0
  717,   79,  593,0.805, 35.4,    0,    0
  718,   81,  604,0.805, 35.8,    0,    0
  719,   82,  605,0.805, 36.1,    0,    0
  720,   84,  611,0.805, 36.2,    0,    0
  721,   86,  613,0.805, 36.3,    0,    0
  722,   87,  607,0.805, 36.3,    0,    0
  723,   89,  611,0.805, 36.2,    0,    0
  724,   91,  607,0.805, 36.1,    0,    0
  725,   96,  611,0.805, 35.9,    0,    0
  726,   96,  612,0.805, 35.7,    0,    0
  727,   96,  614,0.805, 35.6,    0,    0
  728,  100,  610,0.805, 35.6,    0,    0
  729,  112,  593,0.805, 35.3,    0,    0
  730,  129,  584,0.805, 34.6,    0,    0
  731,  142,  587,0.805, 33.4,    0,    0
  732,  148,  590,0.805, 32.4,    0,    0
  733,  151,  595,0.805, 31.7,    0,    0
  734,  152,  613,0.805, 31.3,    0,    0
  735,  152,  629,0.805, 31.3,    0,    0
  736,  148,  638,0.805, 31.5,    0,    0
  737,  147,  633,0.805, 31.9,    0,    0
  738,  143,  618,0.805, 32.0,    0,    0
  739,  148,  600,0.805, 32.1,    0,    0
  740,  150,  589,0.805, 31.7,    0,    0
  741,  150,  579,0.805, 31.3,    0,    0
  742,  160,  577,0.805, 30.9,    0,    0
  743,  159,  601,0.805, 30.4,    0,    0
  744,  159,  619,0.805, 30.4,    0,    0
  745,  160,  620,0.805, 30.7,    0,    0
  746,  157,  638,0.805, 30.8,    0,    0
  747,  151,  641,0.805, 31.2,    0,    0
  748,  147,  646,0.805, 31.6,    0,    0
  749,  143,  650,0.805, 32.1,    0,    0
  750,  139,  642,0.805, 32.5,    0,    0
  751,  138,  642,0.805, 32.7,    0,    0
  752,  131,  640,0.805, 32.9,    0,    0
  753,  119,  644,0.805, 33.2,    0,    0
  754,  109,  648,0.805, 33.9,    0,    0
  755,   95,  654,0.805, 34.6,    0,    0
  756,   83,  659,0.805, 35.6,    0,    0
  757,   76,  663,0.805, 36.6,    0,    0
  758,   74,  663,0.805, 37.4,    0,    0
  759,   77,  650,0.805, 37.9,    0,    0
  760,   78,  633,0.805, 37.9,    0,    0
  761,   76,  624,0.805, 37.6,    0,    0
  762,   77,  617,0.805, 37.4,    0,    0
  763,   75,  606,0.805, 37.2,    0,    0
  764,   72,  594,0.805, 37.1,    0,    0
  765,   68,  585,0.805, 37.0,    0,    0
  766,   62,  575,0.805, 36.9,    0,    0
  767,   61,  564,0.805, 37.0,    0,    0
  768,   64,  546,0.805, 37.0,    0,    0
  769,   70,  542,0.805, 36.6,    0,    0
  770,   84,  542,0.805, 36.2,    0,    0
  771,   92,  558,0.805, 35.4,    0,    0
  772,   97,  570,0.805, 34.9,    0,    0
  773,  101,  586,0.805, 34.7,    0,    0
  774,  106,  593,0.805, 34.6,    0,    0
  775,  113,  588,0.805, 34.4,    0,    0
  776,  116,  589,0.805, 34.0,    0,    0
  777,  115,  589,0.805, 33.7,    0,    0
  778,  114,  577,0.805, 33.6,    0,    0
  779,  113,  579,0.805, 33.4,    0,    0
  780,  111,  564,0.805, 33.4,    0,    0
  781,  111,  562,0.805, 33.3,    0,    0
  782,  108,  559,0.805, 33.2,    0,    0
  783,  105,  559,0.805, 33.2,    0,    0
  784,  100,  568,0.805, 33.4,    0,    0
  785,  101,  570,0.805, 33.7,    0,    0
  786,  100,  569,0.805, 33.9,    0,    0
  787,  102,  564,0.805, 34.0,    0,    0
  788,  105,  572,0.805, 33.9,    0,    0
  789,  109,  575,0.805, 33.9,    0,    0
  790,  107,  581,0.805, 33.7,    0,    0
  791,  112,  579,0.805, 33.8,    0,    0
  792,  111,  581,0.805, 33.6,    0,    0
  793,  106,  588,0.805, 33.6,    0,    0
  794,   99,  595,0.805, 33.9,    0,    0
  795,   87,  599,0.805, 34.4,    0,    0
  796,   80,  602,0.805, 35.1,    0,    0
  797,   77,  597,0.805, 35.8,    0,    0
  798,   72,  596,0.805, 36.2,    0,    0
  799,   68,  602,0.805, 36.5,    0,    0
  800,   61,  602,0.805, 36.9,    0,    0
  801,   60,  607,0.805, 37.4,    0,    0
  802,   62,  605,0.805, 37.7,    0,    0
  803,   65,  602,0.805, 37.8,    0,    0
  804,   67,  597,0.805, 37.7,    0,    0
  805,   69,  590,0.805, 37.5,    0,    0
  806,   68,  584,0.805, 37.2,    0,    0
  807,   68,  574,0.805, 37.1,    0,    0
  808,   68,  557,0.805, 36.8,    0,    0
  809,   68,  551,0.805, 36.5,    0,    0
  810,   69,  549,0.805, 36.3,    0,    0
  811,   69,  564,0.805, 36.1,    0,    0
  812,   74,  574,0.805, 36.2,    0,    0
  813,   74,  581,0.805, 36.2,    0,    0
  814,   74,  582,0.805, 36.3,    0,    0
  815,   75,  576,0.805, 36.3,    0,    0
  816,   74,  573,0.805, 36.3,    0,    0
  817,   80,  568,0.805, 36.2,    0,    0
  818,   85,  567,0.805, 35.9,    0,    0
  819,   86,  573,0.805, 35.6,    0,    0
  820,   93,  547,0.805, 35.4,    0,    0
  821,  102,  546,0.805, 34.8,    0,    0
  822,  110,  555,0.805, 34.1,    0,    0
  823,  117,  556,0.805, 33.6,    0,    0
  824,  120,  555,0.805, 33.0,    0,    0
  825,  122,  562,0.805, 32.7,    0,    0
  826,  122,  563,0.805, 32.5,    0,    0
  827,  123,  572,0.805, 32.4,    0,    0
  828,  120,  577,0.805, 32.4,    0,    0
  829,  122,  589,0.805, 32.6,    0,    0
  830,  126,  595,0.805, 32.8,    0,    0
  831,  128,  595,0.805, 32.8,    0,    0
  832,  130,  600,0.805, 32.7,    0,    0
  833,  130,  603,0.805, 32.7,    0,    0
  834,  129,  605,0.805, 32.7,    0,    0
  835,  128,  605,0.805, 32.8,    0,    0
  836,  128,  598,0.805, 32.8,    0,    0
  837,  132,  590,0.805, 32.8,    0,    0
  838,  135,  589,0.805, 32.5,    0,    0
  839,  129,  609,0.805, 32.3,    0,    0
  840,  124,  615,0.805, 32.6,    0,    0
  841,  117,  626,0.805, 33.0,    0,    0
  842,  117,  624,0.805, 33.6,    0,    0
  843,  115,  612,0.805, 33.9,    0,    0
  844,  120,  616,0.805, 34.0,    0,    0
  845,  116,  614,0.805, 33.9,    0,    0
  846,  114,  616,0.805, 34.0,    0,    0
  847,  114,  625,0.805, 34.1,    0,    0
  848,  118,  628,0.805, 34.3,    0,    0
  849,  123,  636,0.805, 34.2,    0,    0
  850,  122,  634,0.805, 34.1,    0,    0
  851,  121,  638,0.805, 34.1,    0,    0
  852,  123,  640,0.805, 34.2,    0,    0
  853,  121,  628,0.805, 34.2,    0,    0
  854,  119,  625,0.805, 34.1,    0,    0
  855,  117,  631,0.805, 34.1,    0,    0
  856,  114,  637,0.805, 34.2,    0,    0
  857,  114,  638,0.805, 34.5,    0,    0
  858,  116,  636,0.805, 34.6,    0,    0
  859,  117,  636,0.805, 34.6,    0,    0
  860,  119,  628,0.805, 34.5,    0,    0
  861,  107,  632,0.805, 34.4,    0,    0
  862,  102,  645,0.805, 34.7,    0,    0
  863,   98,  628,0.805, 35.3,    0,    0
  864,  101,  620,0.805, 35.5,    0,    0
  865,  102,  604,0.805, 35.4,    0,    0
  866,  100,  590,0.805, 35.1,    0,    0
  867,   97,  594,0.805, 34.9,    0,    0
  868,   92,  589,0.805, 34.9,    0,    0
  869,   89,  588,0.805, 35.1,    0,    0
  870,   87,  584,0.805, 35.2,    0,    0
  871,   89,  576,0.805, 35.4,    0,    0
  872,   81,  576,0.805, 35.2,    0,    0
  873,   79,  584,0.805, 35.5,    0,    0
  874,   78,  605,0.805, 35.8,    0,    0
  875,   80,  622,0.805, 36.2,    0,    0
  876,   87,  618,0.805, 36.6,    0,    0
  877,   89,  619,0.805, 36.4,    0,    0
  878,   91,  617,0.805, 36.3,    0,    0
  879,   99,  614,0.805, 36.1,    0,    0
  880,  100,  614,0.805, 35.7,    0,    0
  881,  106,  618,0.805, 35.5,    0,    0
  882,  109,  623,0.805, 35.2,    0,    0
  883,  109,  630,0.805, 35.0,    0,    0
  884,  106,  638,0.805, 35.0,    0,    0
  885,  103,  641,0.805, 35.2,    0,    0
  886,  108,  626,0.805, 35.4,    0,    0
  887,  108,  617,0.805, 35.2,    0,    0
  888,  110,  608,0.805, 34.9,    0,    0
  889,  108,  607,0.805, 34.6,    0,    0
  890,  109,  602,0.805, 34.5,    0,    0
  891,  107,  595,0.805, 34.4,    0,    0
  892,  107,  596,0.805, 34.3,    0,    0
  893,  105,  587,0.805, 34.3,    0,    0
  894,  105,  579,0.805, 34.2,    0,    0
  895,  102,  583,0.805, 34.1,    0,    0
  896,   98,  584,0.805, 34.2,    0,    0
  897,   95,  578,0.805, 34.4,    0,    0
  898,   97,  568,0.805, 34.6,    0,    0
  899,   93,  562,0.805, 34.4,    0,    0
  900,   98,  575,0.805, 34.5,    0,    0
  901,   94,  594,0.805, 34.4,    0,    0
  902,   94,  608,0.805, 34.8,    0,    0
  903,   91,  618,0.805, 35.2,    0,    0
  904,   92,  628,0.805, 35.6,    0,    0
  905,   91,  628,0.805, 35.9,    0,    0
  906,   86,  630,0.805, 36.1,    0,    0
  907,   89,  628,0.805, 36.4,    0,    0
  908,   89,  630,0.805, 36.4,    0,    0
  909,   91,  637,0.805, 36.4,    0,    0
  910,   90,  631,0.805, 36.4,    0,    0
  911,   92,  625,0.805, 36.4,    0,    0
  912,   96,  625,0.805, 36.3,    0,    0
  913,   97,  631,0.805, 36.0,    0,    0
  914,  104,  628,0.805, 36.0,    0,    0
  915,  103,  634,0.805, 35.6,    0,    0
  916,  102,  632,0.805, 35.6,    0,    0
  917,  102,  621,0.805, 35.5,    0,    0
  918,   99,  620,0.805, 35.4,    0,    0
  919,  100,  600,0.805, 35.4,    0,    0
  920,  103,  592,0.805, 35.2,    0,    0
  921,  103,  573,0.805, 34.8,    0,    0
  922,  104,  579,0.805, 34.4,    0,    0
  923,  107,  569,0.805, 34.2,    0,    0
  924,  107,  564,0.805, 33.9,    0,    0
  925,  110,  576,0.805, 33.7,    0,    0
  926,  114,  580,0.805, 33.6,    0,    0
  927,  116,  585,0.805, 33.5,    0,    0
  928,  119,  571,0.805, 33.4,    0,    0
  929,  124,  578,0.805, 33.1,    0,    0
  930,  130,  584,0.805, 32.8,    0,    0
  931,  131,  575,0.805, 32.5,    0,    0
  932,  132,  581,0.805, 32.2,    0,    0
  933,  131,  579,0.805, 32.1,    0,    0
  934,  130,  580,0.805, 32.1,    0,    0
  935,  129,  592,0.805, 32.1,    0,    0
  936,  120,  606,0.805, 32.3,    0,    0
  937,  118,  601,0.805, 32.9,    0,    0
  938,  109,  599,0.805, 33.2,    0,    0
  939,  104,  609,0.805, 33.7,    0,    0
  940,  104,  613,0.805, 34.3,    0,    0
  941,  104,  612,0.805, 34.6,    0,    0
  942,  107,  607,0.805, 34.7,    0,    0
  943,  107,  597,0.805, 34.6,    0,    0
  944,  106,  595,0.805, 34.5,    0,    0
  945,  106,  596,0.805, 34.4,    0,    0
  946,  108,  588,0.805, 34.4,    0,    0
  947,  108,  588,0.805, 34.2,    0,    0
  948,  108,  576,0.805, 34.1,    0,    0
  949,  105,  571,0.805, 33.9,    0,    0
  950,  102,  566,0.805, 33.8,    0,    0
  951,  110,  574,0.805, 33.9,    0,    0
  952,  114,  581,0.805, 33.7,    0,    0
  953,  111,  595,0.805, 33.5,    0,    0
  954,  108,  616,0.805, 33.7,    0,    0
  955,  110,  626,0.805, 34.2,    0,    0
  956,  105,  630,0.805, 34.5,    0,    0
  957,  101,  639,0.805, 34.9,    0,    0
  958,  105,  634,0.805, 35.3,    0,    0
  959,  107,  640,0.805, 35.3,    0,    0
  960,  111,  625,0.805, 35.3,    0,    0
  961,  119,  625,0.805, 35.0,    0,    0
  962,  124,  626,0.805, 34.5,    0,    0
  963,  127,  623,0.805, 34.1,    0,    0
  964,  130,  615,0.805, 33.8,    0,    0
  965,  134,  612,0.805, 33.4,    0,    0
  966,  136,  615,0.805, 33.0,    0,    0
  967,  133,  629,0.805, 32.8,    0,    0
  968,  131,  623,0.805, 33.0,    0,    0
  969,  127,  625,0.805, 33.0,    0,    0
  970,  123,  622,0.805, 33.3,    0,    0
  971,  117,  622,0.805, 33.5,    0,    0
  972,  113,  622,0.805, 33.8,    0,    0
  973,  111,  613,0.805, 34.1,    0,    0
  974,  105,  597,0.805, 34.3,    0,    0
  975,   94,  594,0.805, 34.3,    0,    0
  976,   80,  597,0.805, 34.8,    0,    0
  977,   78,  603,0.805, 35.5,    0,    0
  978,   72,  589,0.805, 36.1,    0,    0
  979,   72,  585,0.805, 36.4,    0,    0
  980,   70,  582,0.805, 36.5,    0,    0
  981,   75,  600,0.805, 36.6,    0,    0
  982,   80,  599,0.805, 36.7,    0,    0
  983,   79,  606,0.805, 36.5,    0,    0
  984,   79,  612,0.805, 36.6,    0,    0
  985,   74,  620,0.805, 36.7,    0,    0
  986,   71,  621,0.805, 37.0,    0,    0
  987,   68,  625,0.805, 37.3,    0,    0
  988,   63,  627,0.805, 37.6,    0,    0
  989,   62,  632,0.805, 38.0,    0,    0
  990,   65,  632,0.805, 38.2,    0,    0
  991,   66,  631,0.805, 38.3,    0,    0
  992,   66,  621,0.805, 38.2,    0,    0
  993,   69,  627,0.805, 38.1,    0,    0
  994,   72,  618,0.805, 38.0,    0,    0
  995,   76,  613,0.805, 37.7,    0,    0
  996,   80,  607,0.805, 37.4,    0,    0
  997,   85,  600,0.805, 37.0,    0,    0
  998,   90,  604,0.805, 36.5,    0,    0
  999,   94,  590,0.805, 36.1,    0,    0
 1000,   99,  579,0.805, 35.6,    0,    0
 1001,  108,  566,0.805, 35.0,    0,    0
 1002,  116,  565,0.805, 34.2,    0,    0
 1003,  128,  552,0.805, 33.5,    0,    0
 1004,  135,  553,0.805, 32.6,    0,    0
 1005,  141,  552,0.805, 31.8,    0,    0
 1006,  146,  565,0.805, 31.2,    0,    0
 1007,  152,  584,0.805, 30.9,    0,    0
 1008,  153,  578,0.805, 30.7,    0,    0
 1009,  155,  590,0.805, 30.6,    0,    0
 1010,  155,  593,0.805, 30.5,    0,    0
 1011,  154,  591,0.805, 30.6,    0,    0
 1012,  154,  588,0.805, 30.6,    0,    0
 1013,  158,  583,0.805, 30.6,    0,    0
 1014,  159,  589,0.805, 30.3,    0,    0
 1015,  156,  605,0.805, 30.3,    0,    0
 1016,  154,  619,0.805, 30.5,    0,    0
 1017,  150,  625,0.805, 30.9,    0,    0
 1018,  147,  632,0.805, 31.3,    0,    0
 1019,  144,  636,0.805, 31.7,    0,    0
 1020,  142,  634,0.805, 32.1,    0,    0
 1021,  139,  629,0.805, 32.3,    0,    0
 1022,  136,  628,0.805, 32.5,    0,    0
 1023,  135,  634,0.805, 32.7,    0,    0
 1024,  130,  636,0.805, 32.9,    0,    0
 1025,  126,  633,0.805, 33.2,    0,    0
 1026,  126,  623,0.805, 33.5,    0,    0
 1027,  117,  637,0.805, 33.5,    0,    0
 1028,  104,  648,0.805, 34.0,    0,    0
 1029,   97,  652,0.805, 34.9,    0,    0
 1030,   91,  643,0.805, 35.6,    0,    0
 1031,   88,  624,0.805, 36.1,    0,    0
 1032,   90,  626,0.805, 36.3,    0,    0
 1033,   88,  622,0.805, 36.3,    0,    0
 1034,   89,  611,0.805, 36.3,    0,    0
 1035,   90,  609,0.805, 36.1,    0,    0
 1036,   89,  621,0.805, 36.0,    0,    0
 1037,   87,  632,0.805, 36.1,    0,    0
 1038,   82,  631,0.805, 36.4,    0,    0
 1039,   79,  619,0.805, 36.7,    0,    0
 1040,   79,  603,0.805, 36.8,    0,    0
 1041,   82,  595,0.805, 36.7,    0,    0
 1042,   85,  595,0.805, 36.4,    0,    0
 1043,   87,  602,0.805, 36.1,    0,    0
 1044,   88,  607,0.805, 36.0,    0,    0
 1045,   88,  606,0.805, 36.0,    0,    0
 1046,   90,  610,0.805, 36.0,    0,    0
 1047,   90,  599,0.805, 35.9,    0,    0
 1048,   91,  605,0.805, 35.8,    0,    0
 1049,   93,  604,0.805, 35.7,    0,    0
 1050,   90,  613,0.805, 35.6,    0,    0
 1051,   90,  601,0.805, 35.8,    0,    0
 1052,   99,  584,0.805, 35.7,    0,    0
 1053,  105,  579,0.805, 35.1,    0,    0
 1054,  105,  575,0.805, 34.6,    0,    0
 1055,  100,  578,0.805, 34.2,    0,    0
 1056,   96,  573,0.805, 34.3,    0,    0
 1057,   97,  585,0.805, 34.4,    0,    0
 1058,   96,  594,0.805, 34.6,    0,    0
 1059,   98,  605,0.805, 34.8,    0,    0
 1060,  101,  599,0.805, 35.0,    0,    0
 1061,  102,  596,0.805, 34.9,    0,    0
 1062,  102,  593,0.805, 34.8,    0,    0
 1063,  103,  592,0.805, 34.7,    0,    0
 1064,  106,  585,0.805, 34.6,    0,    0
 1065,  108,  594,0.805, 34.3,    0,    0
 1066,  111,  602,0.805, 34.2,    0,    0
 1067,  113,  602,0.805, 34.2,    0,    0
 1068,  120,  605,0.805, 34.1,    0,    0
 1069,  122,  616,0.805, 33.8,    0,    0
 1070,  120,  616,0.805, 33.7,    0,    0
 1071,  119,  620,0.805, 33.7,    0,    0
 1072,  117,  621,0.805, 33.8,    0,    0
 1073,  120,  634,0.805, 34.0,    0,    0
 1074,  116,  631,0.805, 34.1,    0,    0
 1075,  120,  630,0.805, 34.3,    0,    0
 1076,  114,  630,0.805, 34.2,    0,    0
 1077,  109,  633,0.805, 34.4,    0,    0
 1078,  104,  631,0.805, 34.7,    0,    0
 1079,  104,  617,0.805, 35.0,    0,    0
 1080,  104,  609,0.805, 35.0,    0,    0
 1081,  103,  587,0.805, 34.9,    0,    0
 1082,  107,  577,0.805, 34.6,    0,    0
 1083,  110,  568,0.805, 34.2,    0,    0
 1084,  109,  574,0.805, 33.8,    0,    0
 1085,  107,  592,0.805, 33.7,    0,    0
 1086,  110,  610,0.805, 33.9,    0,    0
 1087,  121,  606,0.805, 34.2,    0,    0
 1088,  122,  624,0.805, 33.8,    0,    0
 1089,  119,  627,0.805, 33.8,    0,    0
 1090,  117,  618,0.805, 34.0,    0,    0
 1091,  114,  615,0.805, 34.0,    0,    0
 1092,  109,  615,0.805, 34.1,    0,    0
 1093,  104,  626,0.805, 34.3,    0,    0
 1094,  100,  628,0.805, 34.8,    0,    0
 1095,  105,  626,0.805, 35.2,    0,    0
 1096,  105,  618,0.805, 35.2,    0,    0
 1097,  102,  593,0.805, 35.1,    0,    0
 1098,  101,  585,0.805, 34.8,    0,    0
 1099,   99,  583,0.805, 34.6,    0,    0
 1100,   98,  595,0.805, 34.6,    0,    0
 1101,  102,  598,0.805, 34.7,    0,    0
 1102,  100,  593,0.805, 34.7,    0,    0
 1103,   98,  591,0.805, 34.7,    0,    0
 1104,   97,  588,0.805, 34.8,    0,    0
 1105,   93,  591,0.805, 34.8,    0,    0
 1106,   85,  582,0.805, 35.0,    0,    0
 1107,   84,  594,0.805, 35.3,    0,    0
 1108,   84,  600,0.805, 35.6,    0,    0
 1109,   88,  583,0.805, 35.8,    0,    0
 1110,   89,  567,0.805, 35.6,    0,    0
 1111,   90,  567,0.805, 35.3,    0,    0
 1112,   87,  570,0.805, 35.0,    0,    0
 1113,   89,  588,0.805, 35.1,    0,    0
 1114,   91,  591,0.805, 35.2,    0,    0
 1115,   91,  600,0.805, 35.3,    0,    0
 1116,   92,  591,0.805, 35.4,    0,    0
 1117,   98,  581,0.805, 35.3,    0,    0
 1118,  103,  564,0.805, 35.0,    0,    0
 1119,  106,  552,0.805, 34.4,    0,    0
 1120,  109,  560,0.805, 33.8,    0,    0
 1121,  114,  569,0.805, 33.5,    0,    0
 1122,  116,  569,0.805, 33.3,    0,    0
 1123,  120,  580,0.805, 33.1,    0,    0
 1124,  120,  580,0.805, 33.0,    0,    0
 1125,  116,  574,0.805, 32.9,    0,    0
 1126,  113,  590,0.805, 33.0,    0,    0
 1127,  119,  583,0.805, 33.3,    0,    0
 1128,  122,  595,0.805, 33.2,    0,    0
 1129,  123,  585,0.805, 33.1,    0,    0
 1130,  122,  584,0.805, 33.0,    0,    0
 1131,  123,  576,0.805, 32.9,    0,    0
 1132,  116,  572,0.805, 32.7,    0,    0
 1133,  114,  578,0.805, 32.9,    0,    0
 1134,  107,  579,0.805, 33.1,    0,    0
 1135,  104,  584,0.805, 33.5,    0,    0
 1136,  104,  596,0.805, 33.8,    0,    0
