Experiment Parameter is: scenario:maintain-current-luminosity, solar-luminosity = 0.8, albedo-of-surface = 0.4, start-%-whites = 50, albedo-of-whites = 0.75, start-%-blacks = 50, albedo-of-blacks = 0.25, total ticks = 1000.
        tick        num-white-daisy        num-black-daisy        luminosity        global-temperature
         761                      0                    660             0.800                      38.3
         762                      0                    719             0.800                      39.0
         763                      0                    754             0.800                      40.0
         764                      0                    759             0.800                      40.8
         765                      0                    763             0.800                      41.2
         766                      0                    761             0.800                      41.5
         767                      0                    762             0.800                      41.6
         768                      0                    764             0.800                      41.6
         769                      0                    776             0.800                      41.7
         770                      0                    777             0.800                      41.8
         771                      0                    789             0.800                      41.9
         772                      0                    773             0.800                      42.1
         773                      0                    740             0.800                      42.0
         774                      0                    711             0.800                      41.6
         775                      0                    683             0.800                      41.2
         776                      0                    672             0.800                      40.7
         777                      0                    675             0.800                      40.3
         778                      0                    712             0.800                      40.2
         779                      0                    710             0.800                      40.5
         780                      0                    682             0.800                      40.6
         781                      0                    679             0.800                      40.4
         782                      0                    678             0.800                      40.3
         783                      0                    691             0.800                      40.2
         784                      0                    684             0.800                      40.3
         785                      0                    643             0.800                      40.2
         786                      0                    593             0.800                      39.8
         787                      0                    552             0.800                      39.2
         788                      0                    559             0.800                      38.4
         789                      0                    555             0.800                      38.1
         790                      0                    575             0.800                      37.9
         791                      0                    609             0.800                      38.0
         792                      0                    685             0.800                      38.4
         793                      0                    739             0.800                      39.3
         794                      0                    772             0.800                      40.3
         795                      0                    769             0.800                      41.1
         796                      0                    767             0.800                      41.5
         797                      0                    762             0.800                      41.6
         798                      0                    766             0.800                      41.7
         799                      0                    781             0.800                      41.7
         800                      0                    781             0.800                      41.9
         801                      0                    767             0.800                      42.0
         802                      0                    711             0.800                      41.9
         803                      0                    686             0.800                      41.3
         804                      0                    676             0.800                      40.8
         805                      0                    670             0.800                      40.4
         806                      0                    668             0.800                      40.2
         807                      0                    660             0.800                      40.1
         808                      0                    652             0.800                      39.9
         809                      0                    631             0.800                      39.8
         810                      0                    622             0.800                      39.5
         811                      0                    622             0.800                      39.3
         812                      0                    645             0.800                      39.1
         813                      0                    666             0.800                      39.3
         814                      0                    677             0.800                      39.6
         815                      0                    652             0.800                      39.8
         816                      0                    607             0.800                      39.7
         817                      0                    564             0.800                      39.2
         818                      0                    546             0.800                      38.6
         819                      0                    580             0.800                      38.1
         820                      0                    629             0.800                      38.2
         821                      0                    703             0.800                      38.7
         822                      0                    770             0.800                      39.6
         823                      0                    781             0.800                      40.7
         824                      0                    784             0.800                      41.4
         825                      0                    784             0.800                      41.8
         826                      0                    791             0.800                      42.0
         827                      0                    794             0.800                      42.1
         828                      0                    780             0.800                      42.2
         829                      0                    768             0.800                      42.1
         830                      0                    748             0.800                      42.0
         831                      0                    735             0.800                      41.7
         832                      0                    706             0.800                      41.5
         833                      0                    689             0.800                      41.0
         834                      0                    696             0.800                      40.7
         835                      0                    685             0.800                      40.6
         836                      0                    666             0.800                      40.4
         837                      0                    639             0.800                      40.1
         838                      0                    611             0.800                      39.8
         839                      0                    606             0.800                      39.3
         840                      0                    603             0.800                      39.0
         841                      0                    607             0.800                      38.8
         842                      0                    596             0.800                      38.8
         843                      0                    592             0.800                      38.7
         844                      0                    576             0.800                      38.6
         845                      0                    530             0.800                      38.4
         846                      0                    512             0.800                      37.8
         847                      0                    558             0.800                      37.4
         848                      0                    613             0.800                      37.6
         849                      0                    706             0.800                      38.2
         850                      0                    732             0.800                      39.4
         851                      0                    748             0.800                      40.3
         852                      0                    763             0.800                      40.9
         853                      0                    785             0.800                      41.3
         854                      0                    826             0.800                      41.7
         855                      0                    829             0.800                      42.3
         856                      0                    826             0.800                      42.7
         857                      0                    817             0.800                      42.8
         858                      0                    799             0.800                      42.8
         859                      0                    786             0.800                      42.6
         860                      0                    771             0.800                      42.4
         861                      0                    755             0.800                      42.1
         862                      0                    749             0.800                      41.9
         863                      0                    746             0.800                      41.7
         864                      0                    731             0.800                      41.5
         865                      0                    719             0.800                      41.3
         866                      0                    717             0.800                      41.1
         867                      0                    698             0.800                      41.0
         868                      0                    696             0.800                      40.7
         869                      0                    689             0.800                      40.6
         870                      0                    649             0.800                      40.5
         871                      0                    580             0.800                      40.0
         872                      0                    512             0.800                      39.1
         873                      0                    441             0.800                      38.0
         874                      0                    446             0.800                      36.8
         875                      0                    485             0.800                      36.2
         876                      0                    548             0.800                      36.3
         877                      0                    645             0.800                      37.0
         878                      0                    657             0.800                      38.2
         879                      0                    695             0.800                      39.0
         880                      0                    742             0.800                      39.7
         881                      0                    774             0.800                      40.5
         882                      0                    795             0.800                      41.2
         883                      0                    806             0.800                      41.8
         884                      0                    804             0.800                      42.2
         885                      0                    812             0.800                      42.3
         886                      0                    811             0.800                      42.5
         887                      0                    804             0.800                      42.6
         888                      0                    800             0.800                      42.5
         889                      0                    782             0.800                      42.5
         890                      0                    770             0.800                      42.3
         891                      0                    754             0.800                      42.1
         892                      0                    743             0.800                      41.8
         893                      0                    723             0.800                      41.6
         894                      0                    727             0.800                      41.3
         895                      0                    725             0.800                      41.2
         896                      0                    745             0.800                      41.1
         897                      0                    745             0.800                      41.2
         898                      0                    714             0.800                      41.3
         899                      0                    681             0.800                      41.1
         900                      0                    623             0.800                      40.6
         901                      0                    514             0.800                      39.8
         902                      0                    459             0.800                      38.4
         903                      0                    480             0.800                      37.2
         904                      0                    520             0.800                      36.7
         905                      0                    575             0.800                      36.9
         906                      0                    627             0.800                      37.5
         907                      0                    664             0.800                      38.3
         908                      0                    691             0.800                      39.1
         909                      0                    711             0.800                      39.7
         910                      0                    727             0.800                      40.2
         911                      0                    751             0.800                      40.6
         912                      0                    778             0.800                      41.1
         913                      0                    785             0.800                      41.5
         914                      0                    784             0.800                      41.8
         915                      0                    796             0.800                      42.0
         916                      0                    798             0.800                      42.2
         917                      0                    785             0.800                      42.3
         918                      0                    765             0.800                      42.2
         919                      0                    758             0.800                      42.0
         920                      0                    738             0.800                      41.8
         921                      0                    720             0.800                      41.5
         922                      0                    718             0.800                      41.2
         923                      0                    698             0.800                      41.0
         924                      0                    693             0.800                      40.8
         925                      0                    700             0.800                      40.6
         926                      0                    712             0.800                      40.6
         927                      0                    675             0.800                      40.7
         928                      0                    622             0.800                      40.4
         929                      0                    557             0.800                      39.7
         930                      0                    505             0.800                      38.7
         931                      0                    492             0.800                      37.8
         932                      0                    531             0.800                      37.2
         933                      0                    578             0.800                      37.2
         934                      0                    634             0.800                      37.7
         935                      0                    652             0.800                      38.5
         936                      0                    675             0.800                      39.0
         937                      0                    695             0.800                      39.5
         938                      0                    717             0.800                      40.0
         939                      0                    723             0.800                      40.4
         940                      0                    736             0.800                      40.7
         941                      0                    753             0.800                      41.0
         942                      0                    794             0.800                      41.2
         943                      0                    806             0.800                      41.8
         944                      0                    809             0.800                      42.2
         945                      0                    812             0.800                      42.4
         946                      0                    794             0.800                      42.5
         947                      0                    790             0.800                      42.4
         948                      0                    775             0.800                      42.3
         949                      0                    754             0.800                      42.1
         950                      0                    740             0.800                      41.9
         951                      0                    721             0.800                      41.6
         952                      0                    708             0.800                      41.3
         953                      0                    702             0.800                      41.0
         954                      0                    716             0.800                      40.8
         955                      0                    699             0.800                      40.8
         956                      0                    639             0.800                      40.7
         957                      0                    590             0.800                      40.0
         958                      0                    531             0.800                      39.2
         959                      0                    491             0.800                      38.3
         960                      0                    504             0.800                      37.4
         961                      0                    567             0.800                      37.1
         962                      0                    637             0.800                      37.5
         963                      0                    727             0.800                      38.4
         964                      0                    738             0.800                      39.7
         965                      0                    739             0.800                      40.5
         966                      0                    707             0.800                      40.9
         967                      0                    694             0.800                      40.8
         968                      0                    701             0.800                      40.6
         969                      0                    715             0.800                      40.6
         970                      0                    752             0.800                      40.7
         971                      0                    780             0.800                      41.1
         972                      0                    803             0.800                      41.6
         973                      0                    813             0.800                      42.0
         974                      0                    811             0.800                      42.4
         975                      0                    811             0.800                      42.5
         976                      0                    801             0.800                      42.6
         977                      0                    788             0.800                      42.5
         978                      0                    749             0.800                      42.4
         979                      0                    728             0.800                      41.9
         980                      0                    713             0.800                      41.5
         981                      0                    713             0.800                      41.1
         982                      0                    711             0.800                      41.0
         983                      0                    706             0.800                      40.8
         984                      0                    664             0.800                      40.7
         985                      0                    613             0.800                      40.3
         986                      0                    536             0.800                      39.6
         987                      0                    426             0.800                      38.5
         988                      0                    402             0.800                      36.9
         989                      0                    405             0.800                      35.9
         990                      0                    458             0.800                      35.4
         991                      0                    563             0.800                      35.6
         992                      0                    713             0.800                      36.8
         993                      0                    763             0.800                      38.8
         994                      0                    757             0.800                      40.3
         995                      0                    729             0.800                      40.9
         996                      0                    704             0.800                      41.0
         997                      0                    704             0.800                      40.8
         998                      0                    718             0.800                      40.7
         999                      0                    734             0.800                      40.8
