Experiment Parameter is: scenario:ramp-up-ramp-down, solar-luminosity = 0.8, albedo-of-surface = 0.4, start-%-whites = 30, albedo-of-whites = 0.75, start-%-blacks = 30, albedo-of-blacks = 0.2, total ticks = 2000, start-male-rabbits = 50, start-female-rabbits = 50.
        tick,       num-white-daisy,       num-black-daisy,       luminosity,       global-temperature
         452,                   834,                     0,            1.800,                     22.9
         453,                   834,                     0,            1.800,                     23.0
         454,                   835,                     0,            1.800,                     23.0
         455,                   837,                     0,            1.800,                     23.0
         456,                   834,                     0,            1.800,                     22.9
         457,                   835,                     0,            1.800,                     23.0
         458,                   833,                     0,            1.800,                     23.0
         459,                   835,                     0,            1.800,                     23.0
         460,                   836,                     0,            1.800,                     23.0
         461,                   840,                     0,            1.800,                     22.9
         462,                   839,                     0,            1.800,                     22.8
         463,                   833,                     0,            1.800,                     22.7
         464,                   837,                     0,            1.800,                     22.9
         465,                   837,                     0,            1.800,                     22.9
         466,                   834,                     0,            1.800,                     22.8
         467,                   836,                     0,            1.800,                     22.9
         468,                   837,                     0,            1.800,                     22.9
         469,                   839,                     0,            1.800,                     22.9
         470,                   835,                     0,            1.800,                     22.8
         471,                   837,                     0,            1.800,                     22.9
         472,                   834,                     0,            1.800,                     22.8
         473,                   838,                     0,            1.800,                     22.9
         474,                   830,                     0,            1.800,                     22.8
         475,                   833,                     0,            1.800,                     23.1
         476,                   834,                     0,            1.800,                     23.1
         477,                   834,                     0,            1.800,                     23.1
         478,                   836,                     0,            1.800,                     23.0
         479,                   836,                     0,            1.800,                     23.0
         480,                   837,                     0,            1.800,                     22.9
         481,                   838,                     0,            1.800,                     22.9
         482,                   838,                     0,            1.800,                     22.8
         483,                   841,                     0,            1.800,                     22.8
         484,                   837,                     0,            1.800,                     22.6
         485,                   837,                     0,            1.800,                     22.7
         486,                   836,                     0,            1.800,                     22.8
         487,                   835,                     0,            1.800,                     22.8
         488,                   832,                     0,            1.800,                     22.9
         489,                   838,                     0,            1.800,                     23.0
         490,                   839,                     0,            1.800,                     22.9
         491,                   835,                     0,            1.800,                     22.8
         492,                   837,                     0,            1.800,                     22.9
         493,                   837,                     0,            1.800,                     22.8
         494,                   835,                     0,            1.800,                     22.8
         495,                   833,                     0,            1.800,                     22.9
         496,                   839,                     0,            1.800,                     23.0
         497,                   834,                     0,            1.800,                     22.8
         498,                   832,                     0,            1.800,                     22.9
         499,                   834,                     0,            1.800,                     23.1
         500,                   838,                     0,            1.800,                     23.0
         501,                   837,                     0,            1.800,                     22.9
         502,                   839,                     0,            1.800,                     22.8
         503,                   841,                     0,            1.800,                     22.8
         504,                   840,                     0,            1.800,                     22.6
         505,                   836,                     0,            1.800,                     22.6
         506,                   840,                     0,            1.800,                     22.7
         507,                   839,                     0,            1.800,                     22.7
         508,                   836,                     0,            1.800,                     22.7
         509,                   834,                     0,            1.800,                     22.8
         510,                   834,                     0,            1.800,                     22.9
         511,                   836,                     0,            1.800,                     23.0
         512,                   833,                     0,            1.800,                     22.9
         513,                   834,                     0,            1.800,                     23.0
         514,                   839,                     0,            1.800,                     23.0
         515,                   837,                     0,            1.800,                     22.8
         516,                   836,                     0,            1.800,                     22.8
         517,                   835,                     0,            1.800,                     22.9
         518,                   840,                     0,            1.800,                     22.9
         519,                   836,                     0,            1.800,                     22.7
         520,                   837,                     0,            1.800,                     22.8
         521,                   835,                     0,            1.800,                     22.8
         522,                   837,                     0,            1.800,                     22.9
         523,                   836,                     0,            1.800,                     22.8
         524,                   837,                     0,            1.800,                     22.9
         525,                   836,                     0,            1.800,                     22.8
         526,                   835,                     0,            1.800,                     22.9
         527,                   840,                     0,            1.800,                     22.9
         528,                   841,                     0,            1.800,                     22.7
         529,                   839,                     0,            1.800,                     22.6
         530,                   837,                     0,            1.800,                     22.6
         531,                   837,                     0,            1.800,                     22.7
         532,                   838,                     0,            1.800,                     22.8
         533,                   834,                     0,            1.800,                     22.7
         534,                   837,                     0,            1.800,                     22.9
         535,                   838,                     0,            1.800,                     22.8
         536,                   836,                     0,            1.800,                     22.8
         537,                   835,                     0,            1.800,                     22.8
         538,                   836,                     0,            1.800,                     22.9
         539,                   838,                     0,            1.800,                     22.9
         540,                   839,                     0,            1.800,                     22.8
         541,                   835,                     0,            1.800,                     22.7
         542,                   835,                     0,            1.800,                     22.8
         543,                   836,                     0,            1.800,                     22.9
         544,                   836,                     0,            1.800,                     22.9
         545,                   836,                     0,            1.800,                     22.9
         546,                   838,                     0,            1.800,                     22.9
         547,                   839,                     0,            1.800,                     22.8
         548,                   835,                     0,            1.800,                     22.7
         549,                   834,                     0,            1.800,                     22.8
         550,                   837,                     0,            1.800,                     22.9
         551,                   836,                     0,            1.800,                     22.9
         552,                   836,                     0,            1.800,                     22.9
         553,                   839,                     0,            1.800,                     22.9
         554,                   836,                     0,            1.800,                     22.8
         555,                   836,                     0,            1.800,                     22.8
         556,                   840,                     0,            1.800,                     22.9
         557,                   838,                     0,            1.800,                     22.7
         558,                   835,                     0,            1.800,                     22.7
         559,                   840,                     0,            1.800,                     22.8
         560,                   839,                     0,            1.800,                     22.7
         561,                   836,                     0,            1.800,                     22.7
         562,                   838,                     0,            1.800,                     22.8
         563,                   833,                     0,            1.800,                     22.8
         564,                   835,                     0,            1.800,                     22.9
         565,                   835,                     0,            1.800,                     22.9
         566,                   836,                     0,            1.800,                     23.0
         567,                   833,                     0,            1.800,                     22.9
         568,                   839,                     0,            1.800,                     23.0
         569,                   835,                     0,            1.800,                     22.8
         570,                   835,                     0,            1.800,                     22.9
         571,                   832,                     0,            1.800,                     22.9
         572,                   836,                     0,            1.800,                     23.1
         573,                   838,                     0,            1.800,                     23.0
         574,                   833,                     0,            1.800,                     22.9
         575,                   837,                     0,            1.800,                     23.0
         576,                   831,                     0,            1.800,                     22.9
         577,                   834,                     0,            1.800,                     23.1
         578,                   836,                     0,            1.800,                     23.1
         579,                   836,                     0,            1.800,                     23.0
         580,                   836,                     0,            1.800,                     22.9
         581,                   839,                     0,            1.800,                     22.9
         582,                   838,                     0,            1.800,                     22.8
         583,                   835,                     0,            1.800,                     22.8
         584,                   839,                     0,            1.800,                     22.9
         585,                   838,                     0,            1.800,                     22.8
         586,                   839,                     0,            1.800,                     22.7
         587,                   835,                     0,            1.800,                     22.7
         588,                   833,                     0,            1.800,                     22.8
         589,                   838,                     0,            1.800,                     23.0
         590,                   834,                     0,            1.800,                     22.9
         591,                   832,                     0,            1.800,                     22.9
         592,                   838,                     0,            1.800,                     23.1
         593,                   838,                     0,            1.800,                     22.9
         594,                   831,                     0,            1.800,                     22.8
         595,                   835,                     0,            1.800,                     23.0
         596,                   832,                     0,            1.800,                     23.0
         597,                   832,                     0,            1.800,                     23.1
         598,                   837,                     0,            1.800,                     23.1
         599,                   836,                     0,            1.800,                     23.0
         600,                   838,                     0,            1.800,                     22.9
         601,                   834,                     0,            1.798,                     22.8
         602,                   835,                     0,            1.795,                     22.9
         603,                   839,                     0,            1.793,                     22.8
         604,                   837,                     0,            1.790,                     22.6
         605,                   835,                     0,            1.788,                     22.5
         606,                   839,                     0,            1.785,                     22.5
         607,                   838,                     0,            1.783,                     22.3
         608,                   836,                     0,            1.780,                     22.1
         609,                   838,                     0,            1.778,                     22.1
         610,                   837,                     0,            1.775,                     22.0
         611,                   838,                     0,            1.773,                     21.9
         612,                   833,                     0,            1.770,                     21.8
         613,                   833,                     0,            1.768,                     21.8
         614,                   840,                     0,            1.765,                     21.8
         615,                   838,                     0,            1.763,                     21.5
         616,                   838,                     0,            1.760,                     21.4
         617,                   838,                     0,            1.758,                     21.2
         618,                   838,                     0,            1.755,                     21.1
         619,                   838,                     0,            1.753,                     21.0
         620,                   837,                     0,            1.750,                     20.9
         621,                   838,                     0,            1.748,                     20.8
         622,                   840,                     0,            1.745,                     20.7
         623,                   837,                     0,            1.743,                     20.5
         624,                   833,                     0,            1.740,                     20.5
         625,                   836,                     0,            1.738,                     20.6
         626,                   837,                     0,            1.735,                     20.5
         627,                   837,                     0,            1.733,                     20.3
         628,                   838,                     0,            1.730,                     20.2
         629,                   838,                     0,            1.728,                     20.0
         630,                   840,                     0,            1.725,                     19.9
         631,                   839,                     0,            1.723,                     19.7
         632,                   839,                     0,            1.720,                     19.6
         633,                   836,                     0,            1.718,                     19.5
         634,                   837,                     0,            1.715,                     19.5
         635,                   834,                     0,            1.713,                     19.4
         636,                   839,                     0,            1.710,                     19.4
         637,                   840,                     0,            1.708,                     19.2
         638,                   835,                     0,            1.705,                     19.0
         639,                   836,                     0,            1.703,                     19.0
         640,                   836,                     0,            1.700,                     18.9
         641,                   838,                     0,            1.698,                     18.9
         642,                   831,                     0,            1.695,                     18.7
         643,                   837,                     0,            1.693,                     18.8
         644,                   834,                     0,            1.690,                     18.6
         645,                   837,                     0,            1.688,                     18.5
         646,                   833,                     0,            1.685,                     18.4
         647,                   836,                     0,            1.683,                     18.4
         648,                   838,                     0,            1.680,                     18.2
         649,                   835,                     0,            1.678,                     18.0
         650,                   835,                     0,            1.675,                     17.9
         651,                   829,                     0,            1.673,                     17.9
         652,                   838,                     0,            1.670,                     18.0
         653,                   838,                     0,            1.668,                     17.7
         654,                   837,                     0,            1.665,                     17.4
         655,                   837,                     0,            1.663,                     17.3
         656,                   836,                     0,            1.660,                     17.2
         657,                   838,                     0,            1.658,                     17.1
         658,                   835,                     0,            1.655,                     17.0
         659,                   840,                     0,            1.653,                     16.9
         660,                   837,                     0,            1.650,                     16.7
         661,                   834,                     0,            1.648,                     16.6
         662,                   836,                     0,            1.645,                     16.6
         663,                   833,                     0,            1.643,                     16.5
         664,                   837,                     0,            1.640,                     16.5
         665,                   837,                     0,            1.638,                     16.3
         666,                   837,                     0,            1.635,                     16.2
         667,                   834,                     0,            1.633,                     16.0
         668,                   835,                     0,            1.630,                     16.0
         669,                   836,                     0,            1.628,                     15.9
         670,                   837,                     0,            1.625,                     15.8
         671,                   834,                     0,            1.623,                     15.6
         672,                   836,                     0,            1.620,                     15.6
         673,                   835,                     0,            1.618,                     15.4
         674,                   838,                     0,            1.615,                     15.3
         675,                   834,                     0,            1.613,                     15.1
         676,                   833,                     0,            1.610,                     15.1
         677,                   836,                     0,            1.608,                     15.1
         678,                   833,                     0,            1.605,                     14.9
         679,                   833,                     0,            1.603,                     14.9
         680,                   835,                     0,            1.600,                     14.8
         681,                   837,                     0,            1.598,                     14.6
         682,                   837,                     0,            1.595,                     14.4
         683,                   840,                     0,            1.593,                     14.3
         684,                   834,                     0,            1.590,                     14.0
         685,                   837,                     0,            1.588,                     14.1
         686,                   838,                     0,            1.585,                     13.9
         687,                   834,                     0,            1.583,                     13.7
         688,                   832,                     0,            1.580,                     13.8
         689,                   837,                     0,            1.578,                     13.8
         690,                   838,                     0,            1.575,                     13.5
         691,                   833,                     0,            1.573,                     13.3
         692,                   834,                     0,            1.570,                     13.4
         693,                   833,                     0,            1.568,                     13.3
         694,                   832,                     0,            1.565,                     13.2
         695,                   835,                     0,            1.563,                     13.2
         696,                   830,                     0,            1.560,                     13.0
         697,                   838,                     0,            1.558,                     13.0
         698,                   838,                     0,            1.555,                     12.7
         699,                   828,                     0,            1.553,                     12.4
         700,                   831,                     0,            1.550,                     12.6
         701,                   833,                     0,            1.548,                     12.6
         702,                   832,                     0,            1.545,                     12.4
         703,                   837,                     0,            1.543,                     12.3
         704,                   836,                     0,            1.540,                     12.0
         705,                   833,                     0,            1.538,                     11.8
         706,                   830,                     0,            1.535,                     11.8
         707,                   839,                     0,            1.533,                     11.8
         708,                   832,                     0,            1.530,                     11.5
         709,                   836,                     0,            1.528,                     11.5
         710,                   832,                     0,            1.525,                     11.3
         711,                   834,                     0,            1.523,                     11.3
         712,                   834,                     0,            1.520,                     11.1
         713,                   830,                     0,            1.518,                     11.0
         714,                   835,                     0,            1.515,                     11.0
         715,                   835,                     0,            1.513,                     10.8
         716,                   834,                     0,            1.510,                     10.6
         717,                   834,                     0,            1.508,                     10.5
         718,                   831,                     0,            1.505,                     10.4
         719,                   832,                     0,            1.503,                     10.4
         720,                   831,                     0,            1.500,                     10.3
         721,                   829,                     0,            1.498,                     10.2
         722,                   832,                     0,            1.495,                     10.2
         723,                   830,                     0,            1.493,                     10.0
         724,                   828,                     0,            1.490,                      9.9
         725,                   823,                     0,            1.488,                      9.9
         726,                   826,                     0,            1.485,                     10.0
         727,                   826,                     0,            1.483,                      9.9
         728,                   834,                     0,            1.480,                      9.8
         729,                   830,                     0,            1.478,                      9.4
         730,                   829,                     0,            1.475,                      9.2
         731,                   827,                     0,            1.473,                      9.2
         732,                   830,                     0,            1.470,                      9.1
         733,                   831,                     0,            1.468,                      8.9
         734,                   832,                     0,            1.465,                      8.7
         735,                   829,                     0,            1.463,                      8.6
         736,                   830,                     0,            1.460,                      8.5
         737,                   828,                     0,            1.458,                      8.4
         738,                   826,                     0,            1.455,                      8.3
         739,                   826,                     0,            1.453,                      8.3
         740,                   825,                     0,            1.450,                      8.3
         741,                   827,                     0,            1.448,                      8.2
         742,                   832,                     0,            1.445,                      8.0
         743,                   827,                     0,            1.443,                      7.7
         744,                   822,                     0,            1.440,                      7.7
         745,                   821,                     0,            1.438,                      7.8
         746,                   826,                     0,            1.435,                      7.8
         747,                   823,                     0,            1.433,                      7.6
         748,                   826,                     0,            1.430,                      7.5
         749,                   821,                     0,            1.428,                      7.3
         750,                   827,                     0,            1.425,                      7.3
         751,                   815,                     0,            1.423,                      7.0
         752,                   813,                     0,            1.420,                      7.3
         753,                   827,                     0,            1.418,                      7.4
         754,                   827,                     0,            1.415,                      6.9
         755,                   818,                     0,            1.413,                      6.6
         756,                   818,                     0,            1.410,                      6.7
         757,                   820,                     0,            1.408,                      6.7
         758,                   826,                     0,            1.405,                      6.5
         759,                   826,                     0,            1.403,                      6.2
         760,                   820,                     0,            1.400,                      5.9
         761,                   804,                     0,            1.398,                      5.9
         762,                   817,                     0,            1.395,                      6.5
         763,                   811,                     0,            1.393,                      6.2
         764,                   809,                     0,            1.390,                      6.3
         765,                   817,                     0,            1.388,                      6.3
         766,                   802,                     0,            1.385,                      5.9
         767,                   811,                     0,            1.383,                      6.2
         768,                   812,                     0,            1.380,                      6.0
         769,                   803,                     0,            1.378,                      5.8
         770,                   808,                     0,            1.375,                      5.9
         771,                   791,                     0,            1.373,                      5.8
         772,                   801,                     0,            1.370,                      6.2
         773,                   813,                     0,            1.368,                      6.0
         774,                   803,                     0,            1.365,                      5.4
         775,                   806,                     0,            1.363,                      5.4
         776,                   814,                     0,            1.360,                      5.3
         777,                   806,                     0,            1.358,                      4.8
         778,                   798,                     0,            1.355,                      4.8
         779,                   807,                     0,            1.353,                      5.0
         780,                   807,                     0,            1.350,                      4.8
         781,                   801,                     0,            1.348,                      4.6
         782,                   801,                     0,            1.345,                      4.6
         783,                   816,                     0,            1.343,                      4.6
         784,                   815,                     0,            1.340,                      3.9
         785,                   816,                     0,            1.338,                      3.6
         786,                   792,                     0,            1.335,                      3.3
         787,                   778,                     0,            1.333,                      4.0
         788,                   776,                     0,            1.330,                      4.8
         789,                   780,                     0,            1.328,                      5.2
         790,                   793,                     0,            1.325,                      5.2
         791,                   793,                     0,            1.323,                      4.6
         792,                   786,                     0,            1.320,                      4.3
         793,                   785,                     0,            1.318,                      4.3
         794,                   795,                     0,            1.315,                      4.3
         795,                   799,                     0,            1.313,                      3.8
         796,                   771,                     0,            1.310,                      3.4
         797,                   773,                     0,            1.308,                      4.1
         798,                   783,                     0,            1.305,                      4.4
         799,                   789,                     0,            1.303,                      4.0
         800,                   780,                     0,            1.300,                      3.6
         801,                   785,                     0,            1.298,                      3.6
         802,                   793,                     0,            1.295,                      3.4
         803,                   781,                     0,            1.293,                      2.9
         804,                   777,                     0,            1.290,                      3.0
         805,                   774,                     0,            1.288,                      3.2
         806,                   780,                     0,            1.285,                      3.3
         807,                   768,                     0,            1.283,                      3.0
         808,                   773,                     0,            1.280,                      3.3
         809,                   782,                     0,            1.278,                      3.2
         810,                   799,                     0,            1.275,                      2.7
         811,                   801,                     0,            1.273,                      1.8
         812,                   780,                     0,            1.270,                      1.2
         813,                   763,                     0,            1.268,                      1.6
         814,                   739,                     0,            1.265,                      2.3
         815,                   740,                     0,            1.263,                      3.5
         816,                   747,                     0,            1.260,                      4.0
         817,                   742,                     0,            1.258,                      4.0
         818,                   744,                     0,            1.255,                      4.0
         819,                   745,                     0,            1.253,                      3.9
         820,                   763,                     0,            1.250,                      3.8
         821,                   775,                     0,            1.248,                      2.9
         822,                   751,                     0,            1.245,                      2.0
         823,                   731,                     0,            1.243,                      2.4
         824,                   742,                     0,            1.240,                      3.2
         825,                   748,                     0,            1.238,                      3.2
         826,                   736,                     0,            1.235,                      2.8
         827,                   750,                     0,            1.233,                      3.0
         828,                   758,                     0,            1.230,                      2.5
         829,                   756,                     0,            1.228,                      1.9
         830,                   752,                     0,            1.225,                      1.6
         831,                   752,                     0,            1.223,                      1.5
         832,                   745,                     0,            1.220,                      1.4
         833,                   731,                     0,            1.218,                      1.6
         834,                   722,                     0,            1.215,                      2.1
         835,                   728,                     0,            1.213,                      2.6
         836,                   755,                     0,            1.210,                      2.6
         837,                   780,                     0,            1.208,                      1.5
         838,                   790,                     0,            1.205,                     -0.1
         839,                   765,                     0,            1.203,                     -1.3
         840,                   736,                     0,            1.200,                     -1.1
         841,                   722,                     0,            1.198,                      0.0
         842,                   714,                     0,            1.195,                      1.1
         843,                   709,                     0,            1.193,                      1.8
         844,                   697,                     0,            1.190,                      2.3
         845,                   682,                     0,            1.188,                      2.9
         846,                   711,                     0,            1.185,                      3.7
         847,                   738,                     0,            1.183,                      2.9
         848,                   741,                     0,            1.180,                      1.4
         849,                   719,                     0,            1.178,                      0.5
         850,                   709,                     0,            1.175,                      0.8
         851,                   692,                     0,            1.175,                      1.3
         852,                   687,                     0,            1.175,                      2.1
         853,                   711,                     0,            1.175,                      2.7
         854,                   720,                     0,            1.175,                      2.1
         855,                   723,                     0,            1.175,                      1.5
         856,                   727,                     0,            1.175,                      1.1
         857,                   732,                     0,            1.175,                      0.7
         858,                   734,                     0,            1.175,                      0.3
         859,                   722,                     0,            1.175,                      0.1
         860,                   717,                     0,            1.175,                      0.4
         861,                   719,                     0,            1.175,                      0.7
         862,                   721,                     0,            1.175,                      0.8
         863,                   725,                     0,            1.175,                      0.8
         864,                   744,                     0,            1.175,                      0.7
         865,                   772,                     0,            1.175,                     -0.1
         866,                   760,                     0,            1.175,                     -1.6
         867,                   735,                     0,            1.175,                     -1.9
         868,                   722,                     0,            1.175,                     -1.1
         869,                   706,                     0,            1.175,                     -0.2
         870,                   700,                     0,            1.175,                      0.9
         871,                   703,                     0,            1.175,                      1.6
         872,                   693,                     0,            1.175,                      1.9
         873,                   688,                     0,            1.175,                      2.4
         874,                   701,                     0,            1.175,                      2.8
         875,                   727,                     0,            1.175,                      2.6
         876,                   737,                     0,            1.175,                      1.5
         877,                   724,                     0,            1.175,                      0.5
         878,                   700,                     0,            1.175,                      0.5
         879,                   689,                     0,            1.175,                      1.5
         880,                   689,                     0,            1.175,                      2.3
         881,                   697,                     0,            1.175,                      2.8
         882,                   729,                     0,            1.175,                      2.7
         883,                   767,                     0,            1.175,                      1.4
         884,                   766,                     0,            1.175,                     -0.6
         885,                   751,                     0,            1.175,                     -1.6
         886,                   722,                     0,            1.175,                     -1.5
         887,                   713,                     0,            1.175,                     -0.4
         888,                   724,                     0,            1.175,                      0.5
